 backbone, optim,   lr,output_tab,val_best_auc,val_best_auc_lrd,avg_best_auc_val,avg_best_auc_val_lrd,idx_max_sp_val,idx_max_sp_val_lrd,idx_avg_sp_val,idx_avg_sp_val_lrd,idx_max_sn_val,idx_max_sn_val_lrd,idx_avg_sn_val,idx_avg_sn_val_lrd,best_auc_improvement(%),avg_auc_improvement(%),best_sn_improvement(%),avg_sn_improvement(%),best_sp_improvement(%),avg_sp__improvement(%),inference_time,total_mem_mb
  shuffle,ranger,0.001,       5.0,       0.932,           0.903,           0.834,               0.795,         0.973,             0.971,          0.94,             0.927,         0.891,             0.882,         0.542,             0.663,                  -3.12,                  -4.6,                  -1.0,                 22.4,                 -0.16,                 -1.32,              ,        1057
  shuffle, radam, 0.01,       5.0,       0.932,           0.989,           0.879,               0.937,         0.973,               1.0,         0.936,             0.976,         0.891,             0.977,         0.707,             0.897,                   6.06,                  6.59,                  9.65,                26.87,                  2.78,                  4.37,              ,        1057
  regnetx,  adam, 0.01,       5.0,       0.926,           0.984,           0.829,               0.934,         0.982,             0.991,         0.943,             0.968,          0.87,             0.977,         0.662,               0.9,                   6.29,                 12.69,                 12.39,                35.96,                  0.93,                  2.59,              ,        1679
  regnetx,  adam,0.001,       5.0,       0.915,           0.986,           0.835,               0.914,         0.982,             0.973,         0.936,             0.967,         0.848,               1.0,         0.631,              0.86,                   7.77,                  9.37,                 17.95,                36.31,                 -0.87,                  3.33,              ,        1679
  regnetx, radam, 0.01,       5.0,       0.932,           0.986,           0.862,               0.933,         0.973,               1.0,         0.927,             0.968,         0.891,               1.0,          0.82,             0.897,                   5.78,                  8.16,                  12.2,                 9.32,                  2.78,                  4.42,              ,        1679
regnet16y,ranger, 0.01,       5.0,       0.932,           0.973,           0.868,                0.89,         0.973,             0.991,         0.961,             0.947,         0.891,             0.955,          0.76,             0.833,                   4.34,                  2.57,                   7.1,                 9.55,                  1.82,                 -1.46,              ,        2812
regnet16y,  adam, 0.01,       5.0,       0.939,           0.939,           0.833,               0.663,         0.964,               1.0,         0.935,             0.991,         0.913,             0.912,         0.703,             0.335,                   0.05,                -20.36,                 -0.14,               -52.34,                  3.74,                  5.99,              ,        2812
regnet16y, radam, 0.01,       5.0,       0.934,           0.989,           0.891,               0.933,         0.955,               1.0,         0.929,             0.973,         0.913,             0.977,         0.696,             0.893,                   5.85,                  4.71,                  7.03,                28.29,                  4.72,                  4.71,              ,        2812
efficient,  adam, 0.01,       5.0,       0.928,           0.979,            0.86,               0.847,         0.964,             0.992,         0.948,              0.96,         0.891,             0.977,         0.725,             0.734,                   5.57,                 -1.44,                  9.65,                 1.17,                  2.86,                   1.3,              ,        3002
regnet32x, radam, 0.01,       5.0,       0.926,           0.986,           0.901,                0.94,         0.982,             0.991,         0.946,             0.958,          0.87,               1.0,         0.714,             0.922,                    6.5,                  4.34,                  15.0,                29.29,                  0.93,                  1.31,              ,        3602
regnet32x, radam,0.001,       5.0,       0.926,           0.865,           0.809,               0.801,         0.982,             0.943,         0.942,             0.892,          0.87,             0.824,         0.693,             0.711,                  -6.55,                 -0.99,                 -5.29,                  2.5,                 -3.98,                 -5.29,              ,        3602
regnet32x,ranger, 0.01,       5.0,       0.932,           0.951,           0.903,               0.899,         0.973,             0.991,         0.951,             0.957,         0.891,             0.977,         0.656,             0.841,                   2.05,                 -0.46,                  9.65,                28.08,                  1.87,                  0.56,              ,        3602
regnet32x,  adam, 0.01,       5.0,       0.932,           0.986,           0.834,                0.94,         0.973,               1.0,         0.943,             0.973,         0.891,               1.0,         0.742,             0.907,                   5.78,                  12.8,                  12.2,                22.32,                  2.78,                  3.18,              ,        3602
regnet16x, radam, 0.01,       5.0,       0.932,           0.991,            0.82,               0.927,         0.973,              0.99,         0.957,             0.963,         0.891,               1.0,         0.681,             0.891,                   6.28,                 13.05,                  12.2,                 30.8,                   1.8,                  0.64,              ,        2412
inception,ranger, 0.01,       5.0,       0.929,           0.979,           0.812,               0.909,         0.946,              0.99,         0.911,             0.969,         0.913,             0.977,         0.902,              0.85,                   5.36,                 11.91,                  7.03,                -5.83,                  4.71,                  6.32,              ,        4822
