epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id,lr_history
1,1,0.7049504950495049,0.57133072407045,299.1490181088448,0.2714285714285714,0.8712328767123287,0.7549407114624506,0.5875570776255706,130.2898011803627,0.1917808219178082,0.9833333333333332,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
2,1,0.7366336633663366,0.5756360078277887,265.3149245977402,0.2142857142857142,0.936986301369863,0.7667984189723319,0.6243911719939117,128.42882919311523,0.2876712328767123,0.9611111111111112,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
3,1,0.7821782178217822,0.6511741682974559,239.3469553589821,0.3571428571428571,0.9452054794520548,0.7509881422924901,0.6254946727549467,123.33125025033952,0.3287671232876712,0.9222222222222224,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
4,1,0.7742574257425743,0.6522994129158513,239.6548093855381,0.3785714285714285,0.926027397260274,0.7509881422924901,0.6092085235920852,123.87542259693146,0.273972602739726,0.9444444444444444,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
5,1,0.801980198019802,0.6912915851272016,214.7241068482399,0.4428571428571428,0.9397260273972604,0.7509881422924901,0.6987823439878235,125.61074635386468,0.5753424657534246,0.8222222222222222,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
6,1,0.8435643564356435,0.7772994129158513,191.4481789171696,0.6285714285714286,0.926027397260274,0.7865612648221343,0.7197108066971081,120.38491144776344,0.5616438356164384,0.8777777777777778,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
7,1,0.8415841584158416,0.7605185909980431,189.68840968608856,0.5785714285714286,0.9424657534246575,0.7549407114624506,0.7056316590563166,129.85296589136124,0.589041095890411,0.8222222222222222,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
8,1,0.8336633663366336,0.7616438356164384,182.4085239470005,0.6,0.9232876712328768,0.8102766798418972,0.7485920852359209,106.01610946655272,0.6027397260273972,0.8944444444444445,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
9,1,0.8752475247524752,0.810225048923679,169.16131550073624,0.6642857142857143,0.9561643835616438,0.7865612648221343,0.7278538812785389,124.22955352067947,0.589041095890411,0.8666666666666667,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
10,1,0.8811881188118812,0.818737769080235,154.91882133483887,0.6785714285714286,0.958904109589041,0.8023715415019762,0.6778919330289193,136.05910849571228,0.3835616438356164,0.9722222222222222,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
1,2,0.6277227722772277,0.5291267626875801,318.61399695277214,0.2885906040268456,0.7696629213483146,0.758893280632411,0.5441054894179894,131.1769074201584,0.109375,0.9788359788359788,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
2,2,0.7207920792079208,0.5853819470628159,268.8224513530731,0.2550335570469799,0.9157303370786516,0.7430830039525691,0.5955274470899471,128.2210379242897,0.296875,0.8941798941798942,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
3,2,0.7504950495049505,0.6318150969006863,255.5143585205078,0.3422818791946309,0.9213483146067416,0.7707509881422925,0.6398809523809524,122.65621507167816,0.375,0.9047619047619048,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
4,2,0.7742574257425743,0.6740347635924893,226.3940647244453,0.4295302013422818,0.9185393258426966,0.7707509881422925,0.6553819444444444,122.47656440734865,0.421875,0.8888888888888888,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
5,2,0.7940594059405941,0.7095430208883192,236.07242181897163,0.5033557046979866,0.9157303370786516,0.8221343873517786,0.736276455026455,114.83675709366798,0.5625,0.91005291005291,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
6,2,0.7841584158415842,0.686910866450494,222.46794119477272,0.4496644295302013,0.9241573033707864,0.7628458498023715,0.7017609126984127,125.98277440667152,0.578125,0.8253968253968254,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
7,2,0.8376237623762376,0.7736124726642033,195.11603358387947,0.6174496644295302,0.9297752808988764,0.7667984189723319,0.7044064153439153,123.03272569179536,0.578125,0.8306878306878307,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
8,2,0.8356435643564356,0.7780616092300731,183.3595650792122,0.6375838926174496,0.9185393258426966,0.8221343873517786,0.7414434523809523,111.72713190317154,0.578125,0.9047619047619048,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
9,2,0.8594059405940594,0.8124764346580198,180.4182830452919,0.697986577181208,0.9269662921348316,0.7826086956521738,0.6994874338624338,123.42879992723464,0.53125,0.8677248677248677,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
10,2,0.8534653465346534,0.8180190030917729,178.27855882048607,0.7315436241610739,0.904494382022472,0.83399209486166,0.7390459656084656,112.72049009799956,0.546875,0.9312169312169312,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
1,3,0.567193675889328,0.5747532292841177,351.17617535591125,0.5912408759124088,0.5582655826558266,0.7579365079365079,0.6547547846889953,135.59012866020203,0.3947368421052631,0.9147727272727272,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
2,3,0.7430830039525691,0.5737344964690523,265.989512860775,0.2043795620437956,0.943089430894309,0.753968253968254,0.6220095693779905,135.4351828098297,0.2894736842105263,0.9545454545454546,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
3,3,0.7845849802371541,0.6549660752081974,231.81447744369507,0.3722627737226277,0.9376693766937668,0.753968253968254,0.6930322966507176,137.02363073825836,0.5394736842105263,0.8465909090909091,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
4,3,0.8043478260869564,0.7006409115186043,222.74416661262512,0.4744525547445255,0.926829268292683,0.7698412698412698,0.6371112440191388,137.25314259529114,0.3026315789473684,0.9715909090909092,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
5,3,0.8142292490118577,0.7051213577829208,206.1460335254669,0.4671532846715328,0.943089430894309,0.7857142857142857,0.7194976076555024,126.1002471446991,0.5526315789473685,0.8863636363636364,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
6,3,0.8517786561264822,0.7836429094217949,178.39919191598892,0.635036496350365,0.9322493224932248,0.7738095238095237,0.6922846889952153,136.36556100845337,0.4868421052631579,0.8977272727272727,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
7,3,0.849802371541502,0.7799932743852985,184.0875051021576,0.6277372262773723,0.9322493224932248,0.7619047619047619,0.6501196172248804,135.86619293689728,0.3684210526315789,0.9318181818181818,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
8,3,0.8656126482213438,0.7977172472454652,177.53440421819687,0.6496350364963503,0.94579945799458,0.7579365079365079,0.665968899521531,139.65884232521057,0.4342105263157895,0.8977272727272727,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
9,3,0.8537549407114624,0.7643463295946828,168.87150222063065,0.5693430656934306,0.959349593495935,0.7857142857142857,0.7120215311004784,152.42529851198196,0.5263157894736842,0.8977272727272727,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
10,3,0.8458498023715414,0.7887563547168318,170.56342324614525,0.6642335766423357,0.913279132791328,0.7698412698412698,0.6632775119617227,163.6924455165863,0.3947368421052631,0.9318181818181818,regnet,Não,Não,adam,0.0001,,3.0,396799256bd946b0a59273477edd9895,
1,1,0.7049504950495049,0.57133072407045,299.1453477740288,0.2714285714285714,0.8712328767123287,0.7549407114624506,0.5875570776255706,130.12720435857773,0.1917808219178082,0.9833333333333332,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
2,1,0.7386138613861386,0.5770058708414872,265.36946445703506,0.2142857142857142,0.9397260273972604,0.7707509881422925,0.6312404870624048,128.10857552289963,0.3013698630136986,0.9611111111111112,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
3,1,0.7861386138613862,0.6539138943248533,238.51198774576187,0.3571428571428571,0.9506849315068492,0.7509881422924901,0.629566210045662,122.57963871955872,0.3424657534246575,0.9166666666666666,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
4,1,0.7801980198019802,0.6586105675146771,239.57613825798035,0.3857142857142857,0.9315068493150684,0.7549407114624506,0.6079147640791476,123.0128099322319,0.2602739726027397,0.9555555555555556,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
5,1,0.8,0.6921232876712329,214.82648611068728,0.45,0.9342465753424658,0.758893280632411,0.6921232876712329,124.44513502717018,0.5342465753424658,0.85,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
6,1,0.8495049504950495,0.7770058708414873,191.74842762947085,0.6142857142857143,0.9397260273972604,0.7944664031620553,0.7130517503805175,120.74138367176056,0.5205479452054794,0.9055555555555556,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
7,1,0.8455445544554455,0.7720645792563601,187.6814490109682,0.6071428571428571,0.936986301369863,0.7707509881422925,0.6800989345509895,129.6016675233841,0.4657534246575342,0.8944444444444445,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
8,1,0.8396039603960396,0.774559686888454,180.06891456246376,0.6285714285714286,0.9205479452054794,0.8300395256916996,0.7909817351598174,102.92772540450096,0.6986301369863014,0.8833333333333333,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
9,1,0.8712871287128713,0.8052837573385517,170.59320479631424,0.6571428571428571,0.9534246575342464,0.7865612648221343,0.707496194824962,125.3764583170414,0.5205479452054794,0.8944444444444445,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
10,1,0.8732673267326733,0.8154598825831703,151.30328765511513,0.6857142857142857,0.9452054794520548,0.7944664031620553,0.6845509893455098,135.32031905651093,0.4246575342465753,0.9444444444444444,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
1,2,0.6277227722772277,0.5291267626875801,318.6698422729969,0.2885906040268456,0.7696629213483146,0.758893280632411,0.5441054894179894,131.2615984082222,0.109375,0.9788359788359788,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
2,2,0.7227722772277227,0.5867864414448383,268.8922988772392,0.2550335570469799,0.9185393258426966,0.7470355731225296,0.5981729497354498,127.98043116927148,0.296875,0.8994708994708994,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
3,2,0.7504950495049505,0.6279126762687581,255.65690103173256,0.3288590604026846,0.9269662921348316,0.7628458498023715,0.6294229497354498,122.16634199023248,0.359375,0.8994708994708994,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
4,2,0.7762376237623763,0.6773904682904758,227.56394270062447,0.436241610738255,0.9185393258426966,0.7707509881422925,0.6553819444444444,121.58890983462334,0.421875,0.8888888888888888,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
5,2,0.7782178217821782,0.6905022245682829,237.6729684770108,0.4765100671140939,0.904494382022472,0.8181818181818181,0.728463955026455,110.7690835893154,0.546875,0.91005291005291,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
6,2,0.7821782178217822,0.6855063720684715,224.6878549158573,0.4496644295302013,0.9213483146067416,0.7786561264822134,0.7175099206349207,119.87998366355896,0.59375,0.8412698412698413,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
7,2,0.8257425742574257,0.7573806651082121,195.8311506807804,0.5906040268456376,0.9241573033707864,0.7905138339920948,0.7306134259259259,120.0949595272541,0.609375,0.8518518518518519,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
8,2,0.8316831683168316,0.7772038307819923,183.78386795520785,0.6442953020134228,0.9101123595505618,0.8300395256916996,0.7260664682539681,113.07685160636902,0.515625,0.9365079365079364,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
9,2,0.8574257425742574,0.8091207299600331,180.56016582250595,0.6912751677852349,0.9269662921348316,0.7747035573122529,0.714864417989418,125.2191082239151,0.59375,0.8359788359788359,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
10,2,0.8554455445544554,0.8194234974737952,179.5628647506237,0.7315436241610739,0.9073033707865168,0.8221343873517786,0.7311094576719577,106.01763996481895,0.546875,0.9153439153439152,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
1,3,0.5691699604743082,0.5784028643206139,351.33525252342224,0.5985401459854015,0.5582655826558266,0.7619047619047619,0.6575956937799043,135.60418558120728,0.3947368421052631,0.9204545454545454,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
2,3,0.7450592885375493,0.5773841315055487,266.20043861866,0.2116788321167883,0.943089430894309,0.7579365079365079,0.6285885167464115,135.4900267124176,0.3026315789473684,0.9545454545454546,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
3,3,0.7905138339920948,0.6659149803176864,232.1504973769188,0.3941605839416058,0.9376693766937668,0.7261904761904762,0.6731459330143541,137.22928404808044,0.5394736842105263,0.8068181818181818,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
4,3,0.8043478260869564,0.7006409115186043,221.7286540269852,0.4744525547445255,0.926829268292683,0.7698412698412698,0.6333732057416268,136.11281883716583,0.2894736842105263,0.9772727272727272,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
5,3,0.8181818181818181,0.7101260063695528,205.6124527454376,0.4744525547445255,0.94579945799458,0.7738095238095237,0.7109748803827752,125.24102354049684,0.5526315789473685,0.8693181818181818,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
6,3,0.8438735177865612,0.7690443692758095,177.30098909139633,0.6058394160583942,0.9322493224932248,0.7738095238095237,0.6960227272727273,135.6655662059784,0.5,0.8920454545454546,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
7,3,0.8458498023715414,0.772694004312306,182.64030539989471,0.6131386861313869,0.9322493224932248,0.7619047619047619,0.6538576555023923,139.00860357284546,0.3815789473684211,0.9261363636363636,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
8,3,0.8715415019762845,0.8017822878958716,174.36832401156423,0.6496350364963503,0.9539295392953928,0.7619047619047619,0.680023923444976,135.70962762832642,0.4736842105263157,0.8863636363636364,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
9,3,0.8616600790513833,0.7766502482543074,173.72364282608032,0.5912408759124088,0.962059620596206,0.7857142857142857,0.7045454545454545,151.99023178219795,0.5,0.9090909090909092,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
10,3,0.8715415019762845,0.8224338812731193,168.28548941016197,0.7153284671532847,0.929539295392954,0.7619047619047619,0.6575956937799043,157.71295881271362,0.3947368421052631,0.9204545454545454,regnet,Não,Não,adam,0.0001,,3.0,5837873db84c464394c231fc0bd7176b,
1,1,0.680532445923461,0.5098788597919368,397.1398004889488,0.1257485029940119,0.8940092165898618,0.5668789808917197,0.4900117508813161,362.65952801704407,0.3043478260869565,0.6756756756756757,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
2,1,0.6938435940099834,0.4933083142470819,392.0248289704323,0.0419161676646706,0.9447004608294932,0.6433121019108281,0.4995103799451625,174.5836261510849,0.1521739130434782,0.8468468468468469,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
3,1,0.7154742096505824,0.5009175197991115,383.47831881046295,0.0179640718562874,0.9838709677419356,0.7070063694267517,0.5,3677.424805432558,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
4,1,0.7237936772046589,0.515887579679351,368.8742275238037,0.0479041916167664,0.9838709677419356,0.7070063694267517,0.5,159.82393527030945,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
5,1,0.7154742096505824,0.4972336433124534,373.2403554618359,0.0059880239520958,0.988479262672811,0.7070063694267517,0.5,98.63240855932236,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
6,1,0.7204658901830283,0.5006898645106101,362.6917893886566,0.0059880239520958,0.9953917050691244,0.7070063694267517,0.5,100.85558503866196,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
7,1,0.7221297836938436,0.5,364.36859226226807,0.0,1.0,0.7070063694267517,0.5,98.62515562772752,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
8,1,0.718801996672213,0.4976958525345622,365.3420092463493,0.0,0.9953917050691244,0.7070063694267517,0.5,94.6351199746132,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
9,1,0.7221297836938436,0.5,359.5551562309265,0.0,1.0,0.7070063694267517,0.5,97.7309032678604,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
10,1,0.7221297836938436,0.5,360.82627660036087,0.0,1.0,0.7006369426751593,0.5018605562083823,97.22827154397964,0.0217391304347826,0.981981981981982,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
11,1,0.7221297836938436,0.5,357.51718187332153,0.0,1.0,0.7070063694267517,0.5,97.29771137237547,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
12,1,0.7171381031613977,0.5002276552885014,355.9354322850704,0.0119760479041916,0.988479262672811,0.7070063694267517,0.5,98.12882500886916,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
13,1,0.7221297836938436,0.5,359.94264060258865,0.0,1.0,0.7070063694267517,0.5,94.56919634342194,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
14,1,0.7221297836938436,0.5,361.0043688416481,0.0,1.0,0.7070063694267517,0.5,94.21904593706132,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
15,1,0.7221297836938436,0.5,360.85955253243446,0.0,1.0,0.7070063694267517,0.5,95.44490751624107,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
16,1,0.7221297836938436,0.5,354.1851239204407,0.0,1.0,0.7070063694267517,0.5,93.11055073142052,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
17,1,0.7221297836938436,0.5,355.51014852523804,0.0,1.0,0.7070063694267517,0.5,94.81683507561684,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
18,1,0.7221297836938436,0.5,357.4939664006233,0.0,1.0,0.7070063694267517,0.5,96.66575580835342,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
19,1,0.7138103161397671,0.5016073843097215,358.6641131043434,0.0239520958083832,0.97926267281106,0.7070063694267517,0.5,93.7302623987198,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
20,1,0.7221297836938436,0.5,356.5439710021019,0.0,1.0,0.7070063694267517,0.5,94.45898866653442,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
21,1,0.7221297836938436,0.5,360.8752201795578,0.0,1.0,0.7070063694267517,0.5,94.61901301145554,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
22,1,0.7221297836938436,0.507367752973316,353.8222646713257,0.0239520958083832,0.9907834101382488,0.7070063694267517,0.5,102.83755612373352,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
23,1,0.7221297836938436,0.5,358.1025264263153,0.0,1.0,0.7070063694267517,0.5,95.6082164645195,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
24,1,0.7221297836938436,0.5,361.6198545694351,0.0,1.0,0.7070063694267517,0.5,94.43187373876572,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
25,1,0.7221297836938436,0.5,361.6175887584686,0.0,1.0,0.7070063694267517,0.5,94.92481541633606,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
26,1,0.7221297836938436,0.5,361.7082656025887,0.0,1.0,0.7070063694267517,0.5,95.417429625988,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
27,1,0.7221297836938436,0.5,354.8883374929428,0.0,1.0,0.7070063694267517,0.5,92.37658840417862,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
28,1,0.7221297836938436,0.5,358.14516258239746,0.0,1.0,0.7070063694267517,0.5,96.53860104084016,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
29,1,0.7221297836938436,0.5,357.50170534849167,0.0,1.0,0.7070063694267517,0.5,94.07008463144302,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
30,1,0.7221297836938436,0.5,357.1459451019764,0.0,1.0,0.7070063694267517,0.5,95.73139655590056,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
31,1,0.7221297836938436,0.5,352.83777913451195,0.0,1.0,0.7070063694267517,0.5,139.48739278316498,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
32,1,0.7221297836938436,0.5,356.1705029606819,0.0,1.0,0.7070063694267517,0.5,90.73688519001009,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
33,1,0.7221297836938436,0.5,359.9442546367645,0.0,1.0,0.7070063694267517,0.5,94.60385316610336,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
34,1,0.7221297836938436,0.5,356.0481668114662,0.0,1.0,0.7070063694267517,0.5,95.43077579140665,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
35,1,0.7221297836938436,0.5,357.2778839468956,0.0,1.0,0.7070063694267517,0.5,95.0327205657959,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
36,1,0.7221297836938436,0.5,356.4527168273926,0.0,1.0,0.7070063694267517,0.5,94.50790339708328,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
37,1,0.7221297836938436,0.5,357.0575658082962,0.0,1.0,0.7070063694267517,0.5,94.91419768333436,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
38,1,0.7221297836938436,0.5,356.41843765974045,0.0,1.0,0.7070063694267517,0.5,94.8692979812622,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
