epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id
49,1,0.9068219633943428,0.8746999089378844,134.13459763675928,0.8023952095808383,0.9470046082949308,0.7961783439490446,0.7030943987465726,92.74311450123788,0.4782608695652174,0.927927927927928,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
50,1,0.9101497504159732,0.8825298711333095,131.2116181999445,0.8203592814371258,0.9447004608294932,0.821656050955414,0.7338425381903644,90.62908720970154,0.5217391304347826,0.945945945945946,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
51,1,0.9168053244592348,0.8889801043075141,119.70592081546783,0.8263473053892215,0.9516129032258064,0.8280254777070064,0.7574422248335291,89.78770689666271,0.5869565217391305,0.927927927927928,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
52,1,0.9068219633943428,0.8691740942078976,139.6662481725216,0.7844311377245509,0.9539170506912442,0.7961783439490446,0.6839992166079123,113.24796563386916,0.4130434782608695,0.954954954954955,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
53,1,0.9334442595673876,0.917078285824664,101.37141958624125,0.8802395209580839,0.9539170506912442,0.802547770700637,0.6757735996866431,113.85993115603924,0.3695652173913043,0.981981981981982,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
54,1,0.9118136439267888,0.8726303154060543,131.2145236581564,0.7844311377245509,0.9608294930875576,0.8089171974522293,0.7248335291813554,95.72304074466228,0.5217391304347826,0.927927927927928,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
55,1,0.9217970049916806,0.8924363255056706,113.58919525146484,0.8263473053892215,0.9585253456221198,0.7898089171974523,0.704954954954955,98.22881066799164,0.5,0.90990990990991,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
56,1,0.940099833610649,0.9143188277822236,98.00035883486272,0.8562874251497006,0.9723502304147466,0.8089171974522293,0.7693889541715628,96.03216078877448,0.6739130434782609,0.8648648648648649,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
57,1,0.935108153078203,0.9108626065840668,100.91476580500604,0.8562874251497006,0.9654377880184332,0.8280254777070064,0.7574422248335291,87.62270885705948,0.5869565217391305,0.927927927927928,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
58,1,0.9484193011647256,0.931130825905792,85.68995355814695,0.8922155688622755,0.9700460829493088,0.8280254777070064,0.7701723462593029,100.10369122028352,0.6304347826086957,0.90990990990991,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
59,1,0.9267886855241264,0.9051022379204724,101.82591803371906,0.8562874251497006,0.9539170506912442,0.7898089171974523,0.6922248335291814,119.61296644806862,0.4565217391304347,0.927927927927928,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
60,1,0.956738768718802,0.9442589475427028,75.52251591999084,0.9161676646706588,0.9723502304147466,0.821656050955414,0.7465726596161377,117.55950754880904,0.5652173913043478,0.927927927927928,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
61,1,0.9118136439267888,0.8873658213526863,122.54589486122131,0.8323353293413174,0.9423963133640552,0.7961783439490446,0.6776341558950254,143.23980113863945,0.391304347826087,0.963963963963964,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
62,1,0.940099833610649,0.9161607660255526,83.91619209945202,0.8622754491017964,0.9700460829493088,0.821656050955414,0.7529377203290246,98.97976249456406,0.5869565217391305,0.918918918918919,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
63,1,0.9334442595673876,0.9115524710946772,99.70106057077646,0.8622754491017964,0.9608294930875576,0.8152866242038217,0.7547982765374069,84.942965939641,0.6086956521739131,0.9009009009009008,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
64,1,0.9301164725457572,0.9037225088992522,106.55417959392072,0.844311377245509,0.9631336405529954,0.8471337579617835,0.7709557383470427,113.67360270023346,0.5869565217391305,0.954954954954955,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
65,1,0.923460898502496,0.8991142139683764,108.1207859441638,0.844311377245509,0.9539170506912442,0.8280254777070064,0.8019976498237368,75.71943062543869,0.7391304347826086,0.8648648648648649,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
66,1,0.9417637271214644,0.9209967162449296,82.7150817066431,0.874251497005988,0.967741935483871,0.8343949044585988,0.7874069721895809,85.21726727485657,0.6739130434782609,0.9009009009009008,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
67,1,0.923460898502496,0.9009561522117056,108.7958591338247,0.8502994011976048,0.9516129032258064,0.802547770700637,0.713963963963964,123.08672618865968,0.5,0.927927927927928,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
68,1,0.9301164725457572,0.9110902618725684,82.54547274112701,0.8682634730538922,0.9539170506912442,0.8535031847133758,0.813650607128868,80.5999604165554,0.717391304347826,0.90990990990991,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
69,1,0.9534109816971714,0.9401128618339356,75.22924870252609,0.9101796407185628,0.9700460829493088,0.8089171974522293,0.7630238934586759,105.00062001496552,0.6521739130434783,0.8738738738738738,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
70,1,0.9484193011647256,0.927446949419134,69.4262071698904,0.8802395209580839,0.9746543778801844,0.8280254777070064,0.7956325891108499,101.79803693294524,0.717391304347826,0.8738738738738738,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
71,1,0.9550748752079868,0.9449488120533128,75.0973833091557,0.9221556886227544,0.967741935483871,0.821656050955414,0.740207598903251,107.54648713767529,0.5434782608695652,0.9369369369369368,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
72,1,0.9534109816971714,0.9345870471039488,84.51939990371466,0.8922155688622755,0.976958525345622,0.8089171974522293,0.731198589894242,114.48490679264069,0.5434782608695652,0.918918918918919,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
73,1,0.9550748752079868,0.9357391208366675,69.90578684210777,0.8922155688622755,0.97926267281106,0.8280254777070064,0.7510771641206423,120.27829820290208,0.5652173913043478,0.9369369369369368,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
74,1,0.9650582362728786,0.9573870691796132,62.33837580680847,0.940119760479042,0.9746543778801844,0.7898089171974523,0.6794947121034077,167.41723144054413,0.4130434782608695,0.945945945945946,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
75,1,0.961730449251248,0.9458732304975304,67.9826587587595,0.9101796407185628,0.9815668202764976,0.8089171974522293,0.7248335291813554,140.2618510723114,0.5217391304347826,0.927927927927928,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
76,1,0.9550748752079868,0.9431068738099836,81.22423490136862,0.9161676646706588,0.9700460829493088,0.8089171974522293,0.731198589894242,134.1388626396656,0.5434782608695652,0.918918918918919,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
77,1,0.9550748752079868,0.9375810590799966,68.98954783380032,0.8982035928143712,0.976958525345622,0.802547770700637,0.7712495103799452,115.87285786867142,0.6956521739130435,0.8468468468468469,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
78,1,0.9550748752079868,0.9412649355666548,68.86149183521047,0.9101796407185628,0.9723502304147466,0.8280254777070064,0.763807285546416,109.40421217679976,0.6086956521739131,0.918918918918919,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
79,1,0.9417637271214644,0.9283644692182454,85.8879115357995,0.8982035928143712,0.9585253456221198,0.8152866242038217,0.7102428515471995,152.18754070997238,0.4565217391304347,0.963963963963964,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
80,1,0.940099833610649,0.9272123954855266,88.51794318109751,0.8982035928143712,0.956221198156682,0.7961783439490446,0.6776341558950254,140.409245967865,0.391304347826087,0.963963963963964,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
81,1,0.9484193011647256,0.931130825905792,63.517110735178,0.8922155688622755,0.9700460829493088,0.8598726114649682,0.8054249902075988,112.6614502966404,0.6739130434782609,0.9369369369369368,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
82,1,0.9484193011647256,0.931130825905792,75.49812572076917,0.8922155688622755,0.9700460829493088,0.821656050955414,0.7783979631805719,113.02897587418556,0.6739130434782609,0.8828828828828829,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
83,1,0.9434276206322796,0.9276746047076354,72.26076505333185,0.8922155688622755,0.9631336405529954,0.8089171974522293,0.7248335291813554,141.98389306664467,0.5217391304347826,0.927927927927928,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
84,1,0.9650582362728786,0.9537031926929552,65.85072992183268,0.9281437125748504,0.97926267281106,0.8343949044585988,0.7810419114766941,125.36291646957396,0.6521739130434783,0.90990990990991,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
85,1,0.940099833610649,0.9253704572421976,83.28550976887345,0.8922155688622755,0.9585253456221198,0.8152866242038217,0.7229729729729729,133.43174171447754,0.5,0.945945945945946,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
86,1,0.9633943427620631,0.9433414277435912,55.98789444565773,0.8982035928143712,0.988479262672811,0.821656050955414,0.7529377203290246,128.6636926829815,0.5869565217391305,0.918918918918919,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
87,1,0.940099833610649,0.9216865807555396,88.20648747682571,0.8802395209580839,0.9631336405529954,0.8152866242038217,0.7357030943987466,131.88166800141337,0.5434782608695652,0.927927927927928,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
88,1,0.9450915141430948,0.9306686166836834,93.26254699379206,0.8982035928143712,0.9631336405529954,0.8280254777070064,0.7829024676850763,120.22443079948424,0.6739130434782609,0.8918918918918919,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
89,1,0.9584026622296172,0.9490948977620794,59.05868478864432,0.9281437125748504,0.9700460829493088,0.8089171974522293,0.7375636506071289,144.4832504093647,0.5652173913043478,0.90990990990991,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
90,1,0.9600665557404326,0.9502469714947984,73.04425592720509,0.9281437125748504,0.9723502304147466,0.7961783439490446,0.754014884449667,125.90633764863014,0.6521739130434783,0.8558558558558559,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
91,1,0.956738768718802,0.9442589475427028,58.445337121374905,0.9161676646706588,0.9723502304147466,0.802547770700637,0.7203290246768507,149.33891558647156,0.5217391304347826,0.918918918918919,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
92,1,0.956738768718802,0.9461008857860316,65.82156601455063,0.9221556886227544,0.9700460829493088,0.802547770700637,0.713963963963964,139.34672740101814,0.5,0.927927927927928,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
93,1,0.9633943427620631,0.948867242473578,57.18074758350849,0.9161676646706588,0.9815668202764976,0.8280254777070064,0.763807285546416,115.71859993040562,0.6086956521739131,0.918918918918919,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
94,1,0.9550748752079868,0.9375810590799966,63.67364756762981,0.8982035928143712,0.976958525345622,0.8152866242038217,0.786623580101841,109.27116632461548,0.717391304347826,0.8558558558558559,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
95,1,0.966722129783694,0.956697204669003,51.64071832131594,0.934131736526946,0.97926267281106,0.8343949044585988,0.7746768507638073,133.5522930920124,0.6304347826086957,0.918918918918919,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
96,1,0.951747088186356,0.935276911614559,65.00424892175943,0.8982035928143712,0.9723502304147466,0.8343949044585988,0.7810419114766941,113.51059371232986,0.6521739130434783,0.90990990990991,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
97,1,0.9584026622296172,0.9490948977620794,60.617535054683685,0.9281437125748504,0.9700460829493088,0.8280254777070064,0.763807285546416,138.6848131418228,0.6086956521739131,0.918918918918919,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
98,1,0.9650582362728786,0.9537031926929552,51.63690800592303,0.9281437125748504,0.97926267281106,0.8152866242038217,0.7738934586760673,116.75125181674956,0.6739130434782609,0.8738738738738738,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
99,1,0.9733777038269552,0.9705151908165236,52.59509874507785,0.9640718562874252,0.976958525345622,0.821656050955414,0.7593027810419115,131.52093148231506,0.6086956521739131,0.90990990990991,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
100,1,0.9584026622296172,0.9380432683021056,64.02916546538472,0.8922155688622755,0.9838709677419356,0.821656050955414,0.7847630238934586,123.3536577820778,0.6956521739130435,0.8738738738738738,mobile,Não,Sim,sgd,0.001,0.2,,fe625ff346094a4ab9bc1273ba375a5d
1,1,0.7237936772046589,0.5029940119760479,372.7386412024498,0.0059880239520958,1.0,0.7070063694267517,0.5,92.50949496030807,0.0,1.0,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
2,1,0.7221297836938436,0.5,320.4444123804569,0.0,1.0,0.7070063694267517,0.5,86.45416375994682,0.0,1.0,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
3,1,0.7487520798668885,0.6013204006733077,286.99369618296623,0.2694610778443114,0.9331797235023042,0.713375796178344,0.5363298080689385,79.43516457080841,0.108695652173913,0.963963963963964,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
