model_id,model_name,k_fold,frac_val,best_acc,best_auc,best_sp,best_sn,avg_acc,avg_auc,avg_sp,avg_sn,host_name,optim,lr,multi,double_img,backbone,feature_extract;model_id;model_name;k_fold;frac_val;best_acc;best_auc;best_sp;best_sn;avg_acc;avg_auc;avg_sp;avg_sn;host_name;optim;lr;multi;double_img;backbone;feature_extract
107b69fc4bd2488aa7d675862a8cd29a,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5294180118946474,1.0,1.0,0.6852387591495295,0.5021748319236853,0.9112519624394266,0.0930977014079438,loki,radam,0.0001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
d1000a12f3ef4f00b45a3be5fed1b0ac,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5400981996726677,1.0,1.0,0.6685761589403973,0.5004632993952179,0.8705964292074213,0.1303301695830147,loki,ranger,0.0001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
a6f2d4b8877340a18ac8586342c17da9,efficient_single_intput_k_fold,5,,0.7697368421052632,0.6276936206528697,0.9655172413793104,0.8333333333333334,0.6053084698501219,0.5327076927444898,0.7000460813641086,0.3653693041248707,loki,sgd,0.0001,0,0,efficient,False;;;;;;;;;;;;;;;;;;;
a00ec8aeb2ae426c9a7917f6df56d7b9,efficient_single_intput_k_fold,5,,0.8344370860927153,0.7359813084112149,1.0,0.5,0.7551193795747647,0.6001354150729457,0.9559877469637484,0.2442830831821431,loki,adam,0.0001,0,0,efficient,False;;;;;;;;;;;;;;;;;;;
dc8b9c4998f9470d8b1c29c8da109433,efficient_single_intput_k_fold,5,,0.7697368421052632,0.6175592063153403,1.0,0.8333333333333334,0.6681875217845941,0.5110238445860497,0.8721461752700905,0.1499015139020087,loki,ranger,0.0001,0,0,efficient,False;;;;;;;;;;;;;;;;;;;
dd8e83b0ae8446178ae22eeccffbb8fa,efficient_single_intput_k_fold,5,,0.7894736842105263,0.591209729037764,1.0,0.8055555555555556,0.6886345416521437,0.5229524068392741,0.9034834451191291,0.142421368559419,loki,radam,0.0001,0,0,efficient,False;;;;;;;;;;;;;;;;;;;
4e18c7fc3d014f4bb4869aae84163f76,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5288030723277148,1.0,1.0,0.7090257929592192,0.5019739610403875,0.9719043542900524,0.0320435677907226,loki,adam,0.0001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
3c60a216a3904285bb34163923b3ed9b,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5,1.0,1.0,0.7113942140118509,0.5,0.98,0.02,loki,sgd,0.0001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
e0f4e326a6704bcda89eb091bf69ad2b,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5294180118946474,1.0,1.0,0.6852387591495295,0.5021748319236853,0.9112519624394266,0.0930977014079438,loki,radam,0.0001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
1b43d956a0a642a29706ae627765d708,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5400981996726677,1.0,1.0,0.6685761589403973,0.5004632993952179,0.8705964292074213,0.1303301695830147,loki,ranger,0.0001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
99227b8b376f4c3f8d8246c882379327,regnet_single_intput_k_fold,5,,0.875,0.8463254035683941,1.0,0.8636363636363636,0.7557851167654235,0.6847375678587815,0.8449968546385894,0.5244782810789739,loki,adam,0.001,0,0,regnet,False;;;;;;;;;;;;;;;;;;;
3f44013fb0ab4190a08d7335d13ffa20,regnet_single_intput_k_fold,5,,0.7828947368421053,0.6872344944774852,1.0,0.4772727272727273,0.7312382363192751,0.5461806917456806,0.9690179541459526,0.1233434293454085,loki,sgd,0.001,0,0,regnet,False;;;;;;;;;;;;;;;;;;;
fdd3c92b098b45db827847212d3aefa8,regnet_single_intput_k_fold,5,,0.8410596026490066,0.8075615972812235,0.9908256880733946,0.7446808510638298,0.7610874869292437,0.6433988758909281,0.9112006126518126,0.3755971391300436,loki,ranger,0.001,0,0,regnet,False;;;;;;;;;;;;;;;;;;;
de09f47c20d3470d9535445fb711491b,regnet_single_intput_k_fold,5,,0.8278145695364238,0.8016142735768905,1.0,0.8181818181818182,0.752780585569885,0.6562048818139092,0.87703428694111,0.4353754766867087,loki,radam,0.001,0,0,regnet,False;;;;;;;;;;;;;;;;;;;
68fbe203cd4442b68a1ec483892790f0,mobile_single_intput_k_fold,5,,0.8223684210526315,0.6633141762452108,1.0,0.7777777777777778,0.7094937260369467,0.5615857628355581,0.9041200260134806,0.2190514996576352,loki,sgd,0.001,0,0,mobile,False;;;;;;;;;;;;;;;;;;;
555f6a951fff4d098b9f43096de8b5a2,mobile_single_intput_k_fold,5,,0.8609271523178808,0.768054375531011,1.0,0.7659574468085106,0.7595921924015336,0.6000444796403969,0.9634255163407552,0.2366634429400387,loki,adam,0.001,0,0,mobile,False;;;;;;;;;;;;;;;;;;;
879d21a0c4674fc0aa1956d8eb23436e,mobile_single_intput_k_fold,5,,0.8552631578947368,0.7231800766283525,1.0,0.5116279069767442,0.7375862669919832,0.5788439984888951,0.9443515648684736,0.2133364321093168,loki,ranger,0.001,0,0,mobile,False;;;;;;;;;;;;;;;;;;;
ce0cdf76e79c48cbba289bfb96b5119d,mobile_single_intput_k_fold,5,,0.8289473684210527,0.7495210727969349,1.0,0.6111111111111112,0.7518203206692228,0.5925638453425012,0.9584423314019191,0.2266853592830832,loki,radam,0.001,0,0,mobile,False;;;;;;;;;;;;;;;;;;;
02448447c59a4b80b8ef4bcc53f00949,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5,1.0,0.0,0.718943882886023,0.5,1.0,0.0,loki,sgd,0.001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
38be5ad6d6e64b8d98d8940d0239519b,shuffle_single_intput_k_fold,5,,0.7697368421052632,0.5346703648389162,1.0,1.0,0.693967410247473,0.5033609537751462,0.9355078121179882,0.0712140954323042,loki,adam,0.001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
ac8955c566e34be395853a413a7b356d,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5711947626841245,1.0,1.0,0.6820181247821541,0.5056462437227776,0.905683852856218,0.1056086345893372,loki,radam,0.001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
d3d08f1c64344f92baa2e7779bda47b0,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5315767015148283,1.0,1.0,0.6988924712443361,0.5022470413346549,0.9484879800798326,0.0560061025894771,loki,ranger,0.001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
4fd5a9b23bb94c08b8bd92879dde47ff,efficient_single_intput_k_fold,5,,0.8223684210526315,0.6633141762452108,1.0,0.7777777777777778,0.7094937260369467,0.5615857628355581,0.9041200260134806,0.2190514996576352,loki,sgd,0.001,0,0,efficient,False;;;;;;;;;;;;;;;;;;;
db0496adbef54968978ac95638838322,efficient_single_intput_k_fold,5,,0.8609271523178808,0.768054375531011,1.0,0.7659574468085106,0.7595921924015336,0.6000444796403969,0.9634255163407552,0.2366634429400387,loki,adam,0.001,0,0,efficient,False;;;;;;;;;;;;;;;;;;;
f5877211c6ca49029df764611165e7f6,efficient_single_intput_k_fold,5,,0.8552631578947368,0.7231800766283525,1.0,0.5116279069767442,0.7375862669919832,0.5788439984888951,0.9443515648684736,0.2133364321093168,loki,ranger,0.001,0,0,efficient,False;;;;;;;;;;;;;;;;;;;
77d75feebbcb4f00b51e180a61b0a73b,efficient_single_intput_k_fold,5,,0.8289473684210527,0.7495210727969349,1.0,0.6111111111111112,0.7518203206692228,0.5925638453425012,0.9584423314019191,0.2266853592830832,loki,radam,0.001,0,0,efficient,False;;;;;;;;;;;;;;;;;;;
7831aead031d45768df77d23d39722d5,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5,1.0,0.0,0.718943882886023,0.5,1.0,0.0,loki,sgd,0.001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
beed71250bef4b0a9a185a1661ed40ed,shuffle_single_intput_k_fold,5,,0.7697368421052632,0.5346703648389162,1.0,1.0,0.693967410247473,0.5033609537751462,0.9355078121179882,0.0712140954323042,loki,adam,0.001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
8f61836f79cb4478925348ca8b4c228e,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5315767015148283,1.0,1.0,0.6988924712443361,0.5022470413346549,0.9484879800798326,0.0560061025894771,loki,ranger,0.001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
cf75c79a28594b23b46e5b83aeca3d81,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5711947626841245,1.0,1.0,0.6820181247821541,0.5056462437227776,0.905683852856218,0.1056086345893372,loki,radam,0.001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
65038773206b4466b94d34dad0202f0f,regnet_multi_input_k_fold,5,,0.8947368421052632,0.9022988505747126,1.0,1.0,0.7349764726385498,0.6413371688095549,0.8644863218853246,0.4181880157337851,loki,adam,0.001,1,0,regnet,False;;;;;;;;;;;;;;;;;;;
9471de6eb448438bb15f4dc400ab04e0,regnet_multi_input_k_fold,5,,0.7631578947368421,0.5113636363636364,1.0,0.0227272727272727,0.7190763332171488,0.5002272727272727,1.0,0.0004545454545454,loki,sgd,0.001,1,0,regnet,False;;;;;;;;;;;;;;;;;;;
d91a3858470c4c9d94de96b1d73676bf,regnet_multi_input_k_fold,5,,0.8223684210526315,0.7421410365335599,1.0,0.7272727272727273,0.7437678633670268,0.5746628651733082,0.9624679641642584,0.1868577661823579,loki,ranger,0.001,1,0,regnet,False;;;;;;;;;;;;;;;;;;;
4399eadd6d14406db9294062c4e8138c,regnet_multi_input_k_fold,5,,0.8486842105263158,0.7983716475095786,1.0,0.8333333333333334,0.7420494945974206,0.6118766590413035,0.91020896810085,0.3135443499817572,loki,radam,0.001,1,0,regnet,False;;;;;;;;;;;;;;;;;;;
d4ee762143934a01ae9d6c297bf011cc,regnet_multi_input_double_img_k_fold,5,,0.8421052631578947,0.7806513409961686,1.0,0.9545454545454546,0.7337591495294525,0.6546502796200585,0.8381021576087611,0.4711984016313556,loki,adam,0.001,1,1,regnet,False;;;;;;;;;;;;;;;;;;;
bded5388f5bd4ccd871c442dd4161c3f,regnet_multi_input_double_img_k_fold,5,,0.7631578947368421,0.5,1.0,0.0,0.718943882886023,0.5,1.0,0.0,loki,sgd,0.001,1,1,regnet,False;;;;;;;;;;;;;;;;;;;
56e95b490b6b4ef38b64d5dcb568ca2b,regnet_multi_input_double_img_k_fold,5,,0.8486842105263158,0.7828164825828378,1.0,0.8611111111111112,0.7697586266991983,0.6568009835712239,0.9184093682190227,0.3951925989234252,loki,radam,0.001,1,1,regnet,False;;;;;;;;;;;;;;;;;;;
93078b18d2fb42209dc08066a9841e8b,regnet_multi_input_double_img_k_fold,5,,0.8552631578947368,0.8075615972812235,1.0,0.75,0.7603790519344719,0.6262188282545724,0.9358596798099412,0.3165779766992038,loki,ranger,0.001,1,1,regnet,False;;;;;;;;;;;;;;;;;;;
;2dba0a6602314af19db033e1a33a901f;regnet_single_intput_k_fold;5.0;;0.8223684210526315;0.6838360237892948;1.0;0.3888888888888889;0.7389884977344021;0.5555478608580338;0.9760195143179898;0.1350762073980777;loki;sgd;0.0001;0.0;0.0;regnet;False
;38771a8f3a764d598b2489db52a124d2;regnet_single_intput_k_fold;5.0;;0.8874172185430463;0.8424329501915709;1.0;0.8333333333333334;0.8117878180550714;0.74333516358922;0.9006229608881244;0.5860473662903153;loki;adam;0.0001;0.0;0.0;regnet;False
;29d9452dc54a473ba8ee3ed14069babb;regnet_single_intput_k_fold;5.0;;0.8807947019867549;0.8355989804587935;0.9913793103448276;0.9787234042553192;0.7967616765423493;0.7146113907087613;0.9026386946318028;0.5265840867857196;loki;ranger;0.0001;0.0;0.0;regnet;False
;95acd0c33b304f02af127b33497cd552;regnet_single_intput_k_fold;5.0;;0.9013157894736842;0.8445700874759975;0.9908256880733946;0.9787234042553192;0.8053962181944928;0.7311943021670749;0.9012871244187164;0.5611014799154334;loki;radam;0.0001;0.0;0.0;regnet;False
;94c33190653b4d3992ee376df39670fd;mobile_single_intput_k_fold;5.0;;0.8940397350993378;0.865016992353441;1.0;0.9069767441860463;0.8118218891599861;0.7397391314412898;0.9065760192688068;0.5729022436137726;loki;adam;0.0001;0.0;0.0;mobile;False
;1e25de28a2a34d01aa4fe104631f5eec;mobile_single_intput_k_fold;5.0;;0.8092105263157895;0.7059260832625319;1.0;0.9722222222222222;0.7239258452422446;0.5768047892814911;0.9162608887954402;0.2373486897675418;loki;sgd;0.0001;0.0;0.0;mobile;False
;80ed85b1a072459187484d354d5322a7;mobile_single_intput_k_fold;5.0;;0.9006622516556292;0.8763806287170773;1.0;0.8888888888888888;0.8030362495643081;0.7233734443266284;0.9077777139772538;0.538969174676003;loki;radam;0.0001;0.0;0.0;mobile;False
;4c34478c09074187948462727ccd9862;mobile_single_intput_k_fold;5.0;;0.8874172185430463;0.8556711979609176;1.0;0.9444444444444444;0.7945309341233879;0.707021138931467;0.9094095103061188;0.5046327675568151;loki;ranger;0.0001;0.0;0.0;mobile;False
;b813dedc66c84d23a8c35221a1a2297d;shuffle_single_intput_k_fold;5.0;;0.7631578947368421;0.5;1.0;1.0;0.7181889159986057;0.5;0.998;0.002;loki;sgd;0.0001;0.0;0.0;shuffle;False
;edcee904a2aa45e89c09eef05d0fbf8c;shuffle_single_intput_k_fold;5.0;;0.7828947368421053;0.6784723703861745;1.0;1.0;0.7046113628441966;0.5367838605718587;0.9194350285572888;0.1541326925864284;loki;adam;0.0001;0.0;0.0;shuffle;False
;770d72116237437a941efcf8f9fb3ad2;shuffle_single_intput_k_fold;5.0;;0.7763157894736842;0.6545764881587369;1.0;1.0;0.7058970024398745;0.521953416473178;0.9404901900203118;0.1034166429260442;loki;radam;0.0001;0.0;0.0;shuffle;False
;dbfb8117371b4d4ca3d6f4ddccb93c0f;shuffle_single_intput_k_fold;5.0;;0.7697368421052632;0.627124044180119;1.0;1.0;0.7093747821540606;0.509374482955532;0.9646384920482398;0.0541104738628241;loki;ranger;0.0001;0.0;0.0;shuffle;False
;ad6f44f61c11418980a73720d5ea1d8e;efficient_single_intput_k_fold;5.0;;0.8092105263157895;0.7059260832625319;1.0;0.9722222222222222;0.7239258452422446;0.5768047892814911;0.9162608887954402;0.2373486897675418;loki;sgd;0.0001;0.0;0.0;efficient;False
;4216acf94b994e24bc298380391b10b9;efficient_single_intput_k_fold;5.0;;0.8940397350993378;0.865016992353441;1.0;0.9069767441860463;0.8118218891599861;0.7397391314412898;0.9065760192688068;0.5729022436137726;loki;adam;0.0001;0.0;0.0;efficient;False
;731976245148467d8ab1bc26d62096ac;efficient_single_intput_k_fold;5.0;;0.9006622516556292;0.8763806287170773;1.0;0.8888888888888888;0.8030362495643081;0.7233734443266284;0.9077777139772538;0.538969174676003;loki;radam;0.0001;0.0;0.0;efficient;False
;49fecbd85e0d4731840f31cb216ef2a6;efficient_single_intput_k_fold;5.0;;0.8874172185430463;0.8556711979609176;1.0;0.9444444444444444;0.7945309341233879;0.707021138931467;0.9094095103061188;0.5046327675568151;loki;ranger;0.0001;0.0;0.0;efficient;False
;2cb730ad0b0e43968bfa0406ea229267;shuffle_single_intput_k_fold;5.0;;0.7828947368421053;0.6784723703861745;1.0;1.0;0.7046113628441966;0.5367838605718587;0.9194350285572888;0.1541326925864284;loki;adam;0.0001;0.0;0.0;shuffle;False
;82224638a37246e2ac58cac0f65bee32;shuffle_single_intput_k_fold;5.0;;0.7631578947368421;0.5;1.0;1.0;0.7181889159986057;0.5;0.998;0.002;loki;sgd;0.0001;0.0;0.0;shuffle;False
;de69a3e889774d0bacd5c9e050f93b67;shuffle_single_intput_k_fold;5.0;;0.7763157894736842;0.6545764881587369;1.0;1.0;0.7058970024398745;0.521953416473178;0.9404901900203118;0.1034166429260442;loki;radam;0.0001;0.0;0.0;shuffle;False
;94c5f3f50c694b8cb17a86ec1d0155a9;shuffle_single_intput_k_fold;5.0;;0.7697368421052632;0.627124044180119;1.0;1.0;0.7093747821540606;0.509374482955532;0.9646384920482398;0.0541104738628241;loki;ranger;0.0001;0.0;0.0;shuffle;False
;68bcdb19d9b246569351b35c959af81f;regnet_single_intput_k_fold;5.0;;0.8947368421052632;0.8603440951571792;1.0;0.9534883720930232;0.7941269606134542;0.7367900947480923;0.8680109468470311;0.6055692426491536;loki;adam;0.001;0.0;0.0;regnet;False
;509cd7bb04874d15bd032a63039f6c65;regnet_single_intput_k_fold;5.0;;0.8741721854304636;0.8282710280373832;1.0;0.7777777777777778;0.8007614151272221;0.7139561277479202;0.9138681704094497;0.5140440850863909;loki;sgd;0.001;0.0;0.0;regnet;False
