model_id,model_name,k_fold,frac_val,best_acc,best_auc,best_sp,best_sn,avg_acc,avg_auc,avg_sp,avg_sn,host_name,optim,lr,multi,double_img,backbone,feature_extract;model_id;model_name;k_fold;frac_val;best_acc;best_auc;best_sp;best_sn;avg_acc;avg_auc;avg_sp;avg_sn;host_name;optim;lr;multi;double_img;backbone;feature_extract
107b69fc4bd2488aa7d675862a8cd29a,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5294180118946474,1.0,1.0,0.6852387591495295,0.5021748319236853,0.9112519624394266,0.0930977014079438,loki,radam,0.0001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
d1000a12f3ef4f00b45a3be5fed1b0ac,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5400981996726677,1.0,1.0,0.6685761589403973,0.5004632993952179,0.8705964292074213,0.1303301695830147,loki,ranger,0.0001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
a6f2d4b8877340a18ac8586342c17da9,efficient_single_intput_k_fold,5,,0.7697368421052632,0.6276936206528697,0.9655172413793104,0.8333333333333334,0.6053084698501219,0.5327076927444898,0.7000460813641086,0.3653693041248707,loki,sgd,0.0001,0,0,efficient,False;;;;;;;;;;;;;;;;;;;
a00ec8aeb2ae426c9a7917f6df56d7b9,efficient_single_intput_k_fold,5,,0.8344370860927153,0.7359813084112149,1.0,0.5,0.7551193795747647,0.6001354150729457,0.9559877469637484,0.2442830831821431,loki,adam,0.0001,0,0,efficient,False;;;;;;;;;;;;;;;;;;;
dc8b9c4998f9470d8b1c29c8da109433,efficient_single_intput_k_fold,5,,0.7697368421052632,0.6175592063153403,1.0,0.8333333333333334,0.6681875217845941,0.5110238445860497,0.8721461752700905,0.1499015139020087,loki,ranger,0.0001,0,0,efficient,False;;;;;;;;;;;;;;;;;;;
dd8e83b0ae8446178ae22eeccffbb8fa,efficient_single_intput_k_fold,5,,0.7894736842105263,0.591209729037764,1.0,0.8055555555555556,0.6886345416521437,0.5229524068392741,0.9034834451191291,0.142421368559419,loki,radam,0.0001,0,0,efficient,False;;;;;;;;;;;;;;;;;;;
4e18c7fc3d014f4bb4869aae84163f76,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5288030723277148,1.0,1.0,0.7090257929592192,0.5019739610403875,0.9719043542900524,0.0320435677907226,loki,adam,0.0001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
3c60a216a3904285bb34163923b3ed9b,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5,1.0,1.0,0.7113942140118509,0.5,0.98,0.02,loki,sgd,0.0001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
e0f4e326a6704bcda89eb091bf69ad2b,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5294180118946474,1.0,1.0,0.6852387591495295,0.5021748319236853,0.9112519624394266,0.0930977014079438,loki,radam,0.0001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
1b43d956a0a642a29706ae627765d708,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5400981996726677,1.0,1.0,0.6685761589403973,0.5004632993952179,0.8705964292074213,0.1303301695830147,loki,ranger,0.0001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
99227b8b376f4c3f8d8246c882379327,regnet_single_intput_k_fold,5,,0.875,0.8463254035683941,1.0,0.8636363636363636,0.7557851167654235,0.6847375678587815,0.8449968546385894,0.5244782810789739,loki,adam,0.001,0,0,regnet,False;;;;;;;;;;;;;;;;;;;
3f44013fb0ab4190a08d7335d13ffa20,regnet_single_intput_k_fold,5,,0.7828947368421053,0.6872344944774852,1.0,0.4772727272727273,0.7312382363192751,0.5461806917456806,0.9690179541459526,0.1233434293454085,loki,sgd,0.001,0,0,regnet,False;;;;;;;;;;;;;;;;;;;
fdd3c92b098b45db827847212d3aefa8,regnet_single_intput_k_fold,5,,0.8410596026490066,0.8075615972812235,0.9908256880733946,0.7446808510638298,0.7610874869292437,0.6433988758909281,0.9112006126518126,0.3755971391300436,loki,ranger,0.001,0,0,regnet,False;;;;;;;;;;;;;;;;;;;
de09f47c20d3470d9535445fb711491b,regnet_single_intput_k_fold,5,,0.8278145695364238,0.8016142735768905,1.0,0.8181818181818182,0.752780585569885,0.6562048818139092,0.87703428694111,0.4353754766867087,loki,radam,0.001,0,0,regnet,False;;;;;;;;;;;;;;;;;;;
68fbe203cd4442b68a1ec483892790f0,mobile_single_intput_k_fold,5,,0.8223684210526315,0.6633141762452108,1.0,0.7777777777777778,0.7094937260369467,0.5615857628355581,0.9041200260134806,0.2190514996576352,loki,sgd,0.001,0,0,mobile,False;;;;;;;;;;;;;;;;;;;
555f6a951fff4d098b9f43096de8b5a2,mobile_single_intput_k_fold,5,,0.8609271523178808,0.768054375531011,1.0,0.7659574468085106,0.7595921924015336,0.6000444796403969,0.9634255163407552,0.2366634429400387,loki,adam,0.001,0,0,mobile,False;;;;;;;;;;;;;;;;;;;
879d21a0c4674fc0aa1956d8eb23436e,mobile_single_intput_k_fold,5,,0.8552631578947368,0.7231800766283525,1.0,0.5116279069767442,0.7375862669919832,0.5788439984888951,0.9443515648684736,0.2133364321093168,loki,ranger,0.001,0,0,mobile,False;;;;;;;;;;;;;;;;;;;
ce0cdf76e79c48cbba289bfb96b5119d,mobile_single_intput_k_fold,5,,0.8289473684210527,0.7495210727969349,1.0,0.6111111111111112,0.7518203206692228,0.5925638453425012,0.9584423314019191,0.2266853592830832,loki,radam,0.001,0,0,mobile,False;;;;;;;;;;;;;;;;;;;
02448447c59a4b80b8ef4bcc53f00949,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5,1.0,0.0,0.718943882886023,0.5,1.0,0.0,loki,sgd,0.001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
38be5ad6d6e64b8d98d8940d0239519b,shuffle_single_intput_k_fold,5,,0.7697368421052632,0.5346703648389162,1.0,1.0,0.693967410247473,0.5033609537751462,0.9355078121179882,0.0712140954323042,loki,adam,0.001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
ac8955c566e34be395853a413a7b356d,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5711947626841245,1.0,1.0,0.6820181247821541,0.5056462437227776,0.905683852856218,0.1056086345893372,loki,radam,0.001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
d3d08f1c64344f92baa2e7779bda47b0,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5315767015148283,1.0,1.0,0.6988924712443361,0.5022470413346549,0.9484879800798326,0.0560061025894771,loki,ranger,0.001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
4fd5a9b23bb94c08b8bd92879dde47ff,efficient_single_intput_k_fold,5,,0.8223684210526315,0.6633141762452108,1.0,0.7777777777777778,0.7094937260369467,0.5615857628355581,0.9041200260134806,0.2190514996576352,loki,sgd,0.001,0,0,efficient,False;;;;;;;;;;;;;;;;;;;
db0496adbef54968978ac95638838322,efficient_single_intput_k_fold,5,,0.8609271523178808,0.768054375531011,1.0,0.7659574468085106,0.7595921924015336,0.6000444796403969,0.9634255163407552,0.2366634429400387,loki,adam,0.001,0,0,efficient,False;;;;;;;;;;;;;;;;;;;
f5877211c6ca49029df764611165e7f6,efficient_single_intput_k_fold,5,,0.8552631578947368,0.7231800766283525,1.0,0.5116279069767442,0.7375862669919832,0.5788439984888951,0.9443515648684736,0.2133364321093168,loki,ranger,0.001,0,0,efficient,False;;;;;;;;;;;;;;;;;;;
77d75feebbcb4f00b51e180a61b0a73b,efficient_single_intput_k_fold,5,,0.8289473684210527,0.7495210727969349,1.0,0.6111111111111112,0.7518203206692228,0.5925638453425012,0.9584423314019191,0.2266853592830832,loki,radam,0.001,0,0,efficient,False;;;;;;;;;;;;;;;;;;;
7831aead031d45768df77d23d39722d5,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5,1.0,0.0,0.718943882886023,0.5,1.0,0.0,loki,sgd,0.001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
beed71250bef4b0a9a185a1661ed40ed,shuffle_single_intput_k_fold,5,,0.7697368421052632,0.5346703648389162,1.0,1.0,0.693967410247473,0.5033609537751462,0.9355078121179882,0.0712140954323042,loki,adam,0.001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
8f61836f79cb4478925348ca8b4c228e,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5315767015148283,1.0,1.0,0.6988924712443361,0.5022470413346549,0.9484879800798326,0.0560061025894771,loki,ranger,0.001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
cf75c79a28594b23b46e5b83aeca3d81,shuffle_single_intput_k_fold,5,,0.7631578947368421,0.5711947626841245,1.0,1.0,0.6820181247821541,0.5056462437227776,0.905683852856218,0.1056086345893372,loki,radam,0.001,0,0,shuffle,False;;;;;;;;;;;;;;;;;;;
65038773206b4466b94d34dad0202f0f,regnet_multi_input_k_fold,5,,0.8947368421052632,0.9022988505747126,1.0,1.0,0.7349764726385498,0.6413371688095549,0.8644863218853246,0.4181880157337851,loki,adam,0.001,1,0,regnet,False;;;;;;;;;;;;;;;;;;;
9471de6eb448438bb15f4dc400ab04e0,regnet_multi_input_k_fold,5,,0.7631578947368421,0.5113636363636364,1.0,0.0227272727272727,0.7190763332171488,0.5002272727272727,1.0,0.0004545454545454,loki,sgd,0.001,1,0,regnet,False;;;;;;;;;;;;;;;;;;;
d91a3858470c4c9d94de96b1d73676bf,regnet_multi_input_k_fold,5,,0.8223684210526315,0.7421410365335599,1.0,0.7272727272727273,0.7437678633670268,0.5746628651733082,0.9624679641642584,0.1868577661823579,loki,ranger,0.001,1,0,regnet,False;;;;;;;;;;;;;;;;;;;
4399eadd6d14406db9294062c4e8138c,regnet_multi_input_k_fold,5,,0.8486842105263158,0.7983716475095786,1.0,0.8333333333333334,0.7420494945974206,0.6118766590413035,0.91020896810085,0.3135443499817572,loki,radam,0.001,1,0,regnet,False;;;;;;;;;;;;;;;;;;;
d4ee762143934a01ae9d6c297bf011cc,regnet_multi_input_double_img_k_fold,5,,0.8421052631578947,0.7806513409961686,1.0,0.9545454545454546,0.7337591495294525,0.6546502796200585,0.8381021576087611,0.4711984016313556,loki,adam,0.001,1,1,regnet,False;;;;;;;;;;;;;;;;;;;
bded5388f5bd4ccd871c442dd4161c3f,regnet_multi_input_double_img_k_fold,5,,0.7631578947368421,0.5,1.0,0.0,0.718943882886023,0.5,1.0,0.0,loki,sgd,0.001,1,1,regnet,False;;;;;;;;;;;;;;;;;;;
56e95b490b6b4ef38b64d5dcb568ca2b,regnet_multi_input_double_img_k_fold,5,,0.8486842105263158,0.7828164825828378,1.0,0.8611111111111112,0.7697586266991983,0.6568009835712239,0.9184093682190227,0.3951925989234252,loki,radam,0.001,1,1,regnet,False;;;;;;;;;;;;;;;;;;;
93078b18d2fb42209dc08066a9841e8b,regnet_multi_input_double_img_k_fold,5,,0.8552631578947368,0.8075615972812235,1.0,0.75,0.7603790519344719,0.6262188282545724,0.9358596798099412,0.3165779766992038,loki,ranger,0.001,1,1,regnet,False;;;;;;;;;;;;;;;;;;;
;1cf42e6a50e64db4adca0a4922522665;regnet_single_intput_k_fold;5.0;;0.8026315789473685;0.6216475095785441;1.0;0.2777777777777778;0.7275702335308469;0.5250458307033063;0.9884423953666984;0.0616492660399142;thanos;sgd;0.0001;0.0;0.0;regnet;True
;36da5b812c6247ea8eac044dff6a5240;regnet_single_intput_k_fold;5.0;;0.8092105263157895;0.6321839080459769;1.0;0.3333333333333333;0.731683164865807;0.5394002303045415;0.9801134594745312;0.0986870011345518;thanos;adam;0.0001;0.0;0.0;regnet;True
;6135cd5c3f4b455da5a933dc65a60fd3;regnet_single_intput_k_fold;5.0;;0.7763157894736842;0.6185556464811784;1.0;0.9787234042553192;0.711305768560474;0.503277511771408;0.977537595426922;0.0290174281158942;thanos;ranger;0.0001;0.0;0.0;regnet;True
;33452375428b417499b044bc7d2cee4f;regnet_single_intput_k_fold;5.0;;0.7894736842105263;0.5984042553191489;1.0;0.9787234042553192;0.7185825200418263;0.5135321146197003;0.9817210223061388;0.0453432069332613;thanos;radam;0.0001;0.0;0.0;regnet;True
;a85109cc4d6e42bbb84796a437efe74f;mobile_single_intput_k_fold;5.0;;0.7960526315789473;0.6898895497026338;0.9807692307692308;0.9722222222222222;0.7085353781805507;0.5808232455695592;0.8758666416796548;0.2857798494594635;thanos;sgd;0.0001;0.0;0.0;mobile;True
;351fa94439d5457faf4d5f97711088d4;mobile_single_intput_k_fold;5.0;;0.8157894736842105;0.744052676295667;0.971153846153846;0.9722222222222222;0.7300135064482398;0.6169339067976828;0.8790257112258016;0.354842102369564;thanos;adam;0.0001;0.0;0.0;mobile;True
;b331a5fcacf54d5d8d37f14ece7a44d8;mobile_single_intput_k_fold;5.0;;0.8079470198675497;0.7306711979609176;0.971153846153846;0.9722222222222222;0.691548361798536;0.5870974340793255;0.8291490137711337;0.3450458543875169;thanos;radam;0.0001;0.0;0.0;mobile;True
;08d52d8bb5044d94a6579560fa089ade;mobile_single_intput_k_fold;5.0;;0.7828947368421053;0.6919073916737468;0.971153846153846;0.9722222222222222;0.6617361449982573;0.5687642294720843;0.7844387018982018;0.3530897570459668;thanos;ranger;0.0001;0.0;0.0;mobile;True
;9367bcee2c214d7198c6135605fe88e5;shuffle_single_intput_k_fold;5.0;;0.7631578947368421;0.5;1.0;1.0;0.7181889159986057;0.5;0.998;0.002;thanos;sgd;0.0001;0.0;0.0;shuffle;True
;97d2d411751743f498c2d2005911e5b4;shuffle_single_intput_k_fold;5.0;;0.7631578947368421;0.5;1.0;1.0;0.7181889159986057;0.5;0.998;0.002;thanos;adam;0.0001;0.0;0.0;shuffle;True
;0954f3198f4b474f887e39a71a6b895e;shuffle_single_intput_k_fold;5.0;;0.7631578947368421;0.5212765957446809;1.0;1.0;0.714592018124782;0.4999896312923505;0.9890005391804456;0.0109787234042553;thanos;ranger;0.0001;0.0;0.0;shuffle;True
;53307e1f1039499990843e362f55b498;shuffle_single_intput_k_fold;5.0;;0.7631578947368421;0.5023527004909984;1.0;1.0;0.7155853956082258;0.4999641980360065;0.9916730769230768;0.0082553191489361;thanos;radam;0.0001;0.0;0.0;shuffle;True
;7b48a5e6addb4517b310aec76316f7dd;efficient_single_intput_k_fold;5.0;;0.7960526315789473;0.6898895497026338;0.9807692307692308;0.9722222222222222;0.7085353781805507;0.5808232455695592;0.8758666416796548;0.2857798494594635;thanos;sgd;0.0001;0.0;0.0;efficient;True
;e61df8af5c954b6ebaf0b603a2d453d3;efficient_single_intput_k_fold;5.0;;0.8157894736842105;0.744052676295667;0.971153846153846;0.9722222222222222;0.7300135064482398;0.6169339067976828;0.8790257112258016;0.354842102369564;thanos;adam;0.0001;0.0;0.0;efficient;True
;18359cdeb196433baf242723dac53935;efficient_single_intput_k_fold;5.0;;0.8079470198675497;0.7306711979609176;0.971153846153846;0.9722222222222222;0.691548361798536;0.5870974340793255;0.8291490137711337;0.3450458543875169;thanos;radam;0.0001;0.0;0.0;efficient;True
;b0b13575b2424573bb5f593f6497e0af;efficient_single_intput_k_fold;5.0;;0.7828947368421053;0.6919073916737468;0.971153846153846;0.9722222222222222;0.6617361449982573;0.5687642294720843;0.7844387018982018;0.3530897570459668;thanos;ranger;0.0001;0.0;0.0;efficient;True
;39982dafd7014ed59af24e2352508bdf;shuffle_single_intput_k_fold;5.0;;0.7631578947368421;0.5;1.0;1.0;0.7181889159986057;0.5;0.998;0.002;thanos;sgd;0.0001;0.0;0.0;shuffle;True
;6f26ea703a6945d3a2b7e2154f0e0b91;shuffle_single_intput_k_fold;5.0;;0.7631578947368421;0.5;1.0;1.0;0.7181889159986057;0.5;0.998;0.002;thanos;adam;0.0001;0.0;0.0;shuffle;True
;d52b0ab1f307467db6958b82b6ab95c5;shuffle_single_intput_k_fold;5.0;;0.7631578947368421;0.5023527004909984;1.0;1.0;0.7155853956082258;0.4999641980360065;0.9916730769230768;0.0082553191489361;thanos;radam;0.0001;0.0;0.0;shuffle;True
;3790c0bdc50e47559c8c83d0a93e8d71;shuffle_single_intput_k_fold;5.0;;0.7631578947368421;0.5212765957446809;1.0;1.0;0.714592018124782;0.4999896312923505;0.9890005391804456;0.0109787234042553;thanos;ranger;0.0001;0.0;0.0;shuffle;True
;d5cbd1f63ca0447fb1e9bfdf32d7d78a;regnet_single_intput_k_fold;5.0;;0.8421052631578947;0.7629310344827587;1.0;0.75;0.7626158940397352;0.6303030306704507;0.9340714924955952;0.3265345688453061;thanos;adam;0.001;0.0;0.0;regnet;True
;904f33a52e2f4eb29d92e7ce586ab814;regnet_single_intput_k_fold;5.0;;0.8355263157894737;0.7533984706881902;1.0;0.6388888888888888;0.7589053677239456;0.6162156575725192;0.9436010056173016;0.2888303095277365;thanos;sgd;0.001;0.0;0.0;regnet;True
;8a70e73c50df4d22b437a016aa4c62c0;regnet_single_intput_k_fold;5.0;;0.8223684210526315;0.6925446049277826;1.0;0.6170212765957447;0.7443346113628441;0.5733397248082731;0.9654262996107984;0.1812531500057477;thanos;ranger;0.001;0.0;0.0;regnet;True
;6e918e72c6d642b1a32354599ad97b22;regnet_single_intput_k_fold;5.0;;0.8344370860927153;0.758071367884452;1.0;0.6590909090909091;0.7521206866504008;0.5970662735937121;0.9526217864379204;0.2415107607495039;thanos;radam;0.001;0.0;0.0;regnet;True
;a2a475ea22e940a1997fbcfd3820ae36;mobile_single_intput_k_fold;5.0;;0.8741721854304636;0.8242353440951572;1.0;0.9722222222222222;0.7642483443708609;0.6654058672733615;0.8943728953881906;0.4364388391585323;thanos;sgd;0.001;0.0;0.0;mobile;True
;21d3636825d347b98d39dc5bbe81f6a6;mobile_single_intput_k_fold;5.0;;0.8741721854304636;0.8309260832625318;1.0;0.8055555555555556;0.7684110317183688;0.68855885751565;0.8742391845508398;0.5028785304804602;thanos;adam;0.001;0.0;0.0;mobile;True
;cee2c92b86b34a7babe8ff44d0067fe7;mobile_single_intput_k_fold;5.0;;0.8675496688741722;0.8262531860662702;0.9903846153846154;0.9722222222222222;0.7551153712094807;0.6652348040000295;0.8742750948327602;0.4561945131672988;thanos;radam;0.001;0.0;0.0;mobile;True
;28b8d96828c1470a8bf9e9c79ac8be40;mobile_single_intput_k_fold;5.0;;0.8675496688741722;0.808198810535259;0.9615384615384616;0.9722222222222222;0.7426063088184036;0.6444968870623473;0.872356868202534;0.4166369059221607;thanos;ranger;0.001;0.0;0.0;mobile;True
;c3ec38bd9fad4c2895069a2698f32618;shuffle_single_intput_k_fold;5.0;;0.7631578947368421;0.5;1.0;0.0;0.7189175670965493;0.4999827586206896;0.9999655172413792;0.0;thanos;sgd;0.001;0.0;0.0;shuffle;True
;c500ba1f463742c68bda0df648d8eaf4;shuffle_single_intput_k_fold;5.0;;0.7763157894736842;0.5277777777777778;1.0;0.0851063829787234;0.7182198501219936;0.500244788058492;0.998065761023946;0.0024238150930382;thanos;adam;0.001;0.0;0.0;shuffle;True
;2de2193acde940feb79e501bfdc8f076;shuffle_single_intput_k_fold;5.0;;0.7697368421052632;0.5234674329501916;1.0;1.0;0.7179914604391773;0.5001381939270042;0.9974027929240058;0.0028735949300026;thanos;radam;0.001;0.0;0.0;shuffle;True
;ede0b09e66dd4bd6969a769174f4866c;shuffle_single_intput_k_fold;5.0;;0.7631578947368421;0.5;1.0;1.0;0.7181757581038689;0.4999913793103448;0.9979827586206896;0.002;thanos;ranger;0.001;0.0;0.0;shuffle;True
;b427f1625c56483e8d3e62bac9d190c0;efficient_single_intput_k_fold;5.0;;0.8741721854304636;0.8242353440951572;1.0;0.9722222222222222;0.7642483443708609;0.6654058672733615;0.8943728953881906;0.4364388391585323;thanos;sgd;0.001;0.0;0.0;efficient;True
;31e6faaf986c4260a976f4c74463e84b;efficient_single_intput_k_fold;5.0;;0.8741721854304636;0.8309260832625318;1.0;0.8055555555555556;0.7684110317183688;0.68855885751565;0.8742391845508398;0.5028785304804602;thanos;adam;0.001;0.0;0.0;efficient;True
;d6313af597554aa49542d9cb179170ed;efficient_single_intput_k_fold;5.0;;0.8675496688741722;0.8262531860662702;0.9903846153846154;0.9722222222222222;0.7551153712094807;0.6652348040000295;0.8742750948327602;0.4561945131672988;thanos;radam;0.001;0.0;0.0;efficient;True
;83ac025f63234cf59b4e24781227cc4e;efficient_single_intput_k_fold;5.0;;0.8675496688741722;0.808198810535259;0.9615384615384616;0.9722222222222222;0.7426063088184036;0.6444968870623473;0.872356868202534;0.4166369059221607;thanos;ranger;0.001;0.0;0.0;efficient;True
;b131f6cc7c7c488eaf9177adcc94c352;shuffle_single_intput_k_fold;5.0;;0.7631578947368421;0.5;1.0;0.0;0.7189175670965493;0.4999827586206896;0.9999655172413792;0.0;thanos;sgd;0.001;0.0;0.0;shuffle;True
;20182651016a4374bc3d88aee00c9491;shuffle_single_intput_k_fold;5.0;;0.7763157894736842;0.5277777777777778;1.0;0.0851063829787234;0.7182198501219936;0.500244788058492;0.998065761023946;0.0024238150930382;thanos;adam;0.001;0.0;0.0;shuffle;True
;73b359cb10f84f55a434b9d6897fd7e0;shuffle_single_intput_k_fold;5.0;;0.7697368421052632;0.5234674329501916;1.0;1.0;0.7179914604391773;0.5001381939270042;0.9974027929240058;0.0028735949300026;thanos;radam;0.001;0.0;0.0;shuffle;True
;8e83337cf21f4894a7e5b97fcc1d8978;shuffle_single_intput_k_fold;5.0;;0.7631578947368421;0.5;1.0;1.0;0.7181757581038689;0.4999913793103448;0.9979827586206896;0.002;thanos;ranger;0.001;0.0;0.0;shuffle;True
