model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,is_inception,optim,lr,epochs,double_img,output_tab,backbone,feature_extract,early_start,timestamp,total_hours,average_cross_hours,torchvision_version,torch_version
69d5cf8fd5bd4af2a52b09c9cdeff09b,,0.2,0.8726114649681529,0.8009204857030943,1.0,0.8695652173913043,0.7843312101910829,0.7113924794359577,0.8875675675675674,0.5352173913043479,0.8668885191347754,0.796165733050029,0.9907834101382488,0.6407185628742516,0.8162562396006655,0.7202087530009106,0.9364055299539172,0.5040119760479042,magneto,False,ranger,0.01,100.0,0.0,,shuffle,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
ecc4a0e5e8634c278fb887218192f479,,0.2,0.7770700636942676,0.7076968272620447,1.0,0.8478260869565217,0.7117834394904462,0.5497796709753231,0.9410810810810812,0.1584782608695652,0.8153078202995009,0.6916098678219598,1.0,0.4131736526946107,0.7342762063227954,0.5427807058693673,0.9738248847926266,0.1117365269461077,magneto,False,adam,0.01,100.0,0.0,,shuffle,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
edae5156f9424c9fb2a9829a7da3cff5,,0.2,0.8343949044585988,0.7776145710928319,1.0,0.782608695652174,0.7685350318471339,0.6943018018018019,0.8736036036036036,0.515,0.9384359400998336,0.9094828775628468,0.9815668202764976,0.844311377245509,0.8641597337770384,0.7977676674301167,0.9472119815668202,0.6483233532934133,magneto,False,sgd,0.01,100.0,0.0,,shuffle,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
b4f61451fed94ad0a29387f3e785f8be,,0.2,0.802547770700637,0.7386408147277712,1.0,0.9130434782608696,0.7156687898089171,0.5713679984332157,0.9199099099099098,0.2228260869565217,0.8119800332778703,0.689305720356522,1.0,0.4131736526946107,0.7436106489184695,0.5653239603741824,0.9666359447004608,0.1640119760479041,magneto,False,adam,0.01,100.0,0.0,,shuffle,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
e1f1c35e5c1e42ebab8da48dd3fe97a1,,0.2,0.8152866242038217,0.7641010575793185,1.0,1.0,0.7324840764331212,0.6408636897767331,0.8621621621621622,0.4195652173913042,0.8435940099833611,0.7535597008747482,0.9723502304147466,0.5508982035928144,0.7806821963394341,0.6528444493501476,0.940599078341014,0.3650898203592815,magneto,False,radam,0.01,100.0,0.0,,shuffle,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
757c3177b57143ed8794f7d847a40665,,0.2,0.8343949044585988,0.7738934586760673,1.0,0.8695652173913043,0.7794267515923567,0.6963396004700351,0.897027027027027,0.4956521739130434,0.8768718801996672,0.8042302491790613,0.9907834101382488,0.6646706586826348,0.8149417637271215,0.7155594801181047,0.93926267281106,0.4918562874251497,magneto,False,ranger,0.01,100.0,0.0,,shuffle,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
83f758e0b3fb44ff86556a0539bfe615,,0.2,0.8407643312101911,0.8255973364669016,0.981981981981982,0.8043478260869565,0.772420382165605,0.7030963572267918,0.8705405405405406,0.5356521739130435,0.9301164725457572,0.9055644471425812,0.9907834101382488,0.8502994011976048,0.8673544093178036,0.8017110709456662,0.9494700460829492,0.6539520958083833,magneto,False,sgd,0.01,100.0,0.0,,shuffle,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
f2e2fc4a7ba9415fa481ecf3aad3c16c,,0.2,0.7707006369426752,0.704171562867215,1.0,0.7608695652173914,0.7015286624203823,0.539090285938112,0.9314414414414416,0.1467391304347826,0.7986688851913478,0.6598278098181517,1.0,0.3473053892215569,0.7324292845257904,0.5355892822649632,0.978663594470046,0.0925149700598802,magneto,False,adam,0.01,100.0,0.0,,shuffle,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
234f9db8ef56430393e6699ee25bc650,,0.2,0.8407643312101911,0.7731100665883275,1.0,0.8260869565217391,0.7475796178343949,0.6626782216999608,0.8677477477477475,0.4576086956521739,0.848585690515807,0.768067551532879,0.9608294930875576,0.5868263473053892,0.7884692179700501,0.6684589116697481,0.938594470046083,0.3983233532934132,magneto,False,radam,0.01,100.0,0.0,,shuffle,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
2c45e42406e74b9e97bc7b6470e55c42,,0.2,0.821656050955414,0.7974931453192323,0.990990990990991,0.8043478260869565,0.7729936305732485,0.6973913043478261,0.88,0.5147826086956522,0.8618968386023295,0.8012293385579072,0.988479262672811,0.6646706586826348,0.8182029950083195,0.723288101216921,0.9369354838709678,0.5096407185628742,magneto,False,ranger,0.01,100.0,0.0,,shuffle,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
0542a79eda184f16a570a16487e91b1a,,0.2,0.8535031847133758,0.7982765374069721,1.0,0.8043478260869565,0.7847770700636942,0.7246925186055619,0.8698198198198199,0.5795652173913044,0.9767054908485856,0.9709774000386324,1.0,0.9580838323353292,0.9060565723793677,0.86306306741356,0.9598387096774196,0.7662874251497006,magneto,True,sgd,0.01,100.0,1.0,,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
b55519d3a2ea4402a4b26bbe6c5855b8,,0.2,0.713375796178344,0.5655111633372503,1.0,0.2391304347826087,0.7063694267515924,0.5012044653349002,0.9967567567567568,0.0056521739130434,0.7237936772046589,0.5172673087005712,1.0,0.059880239520958,0.7210149750415975,0.5001859184856094,0.9972580645161292,0.0031137724550898,magneto,True,radam,0.01,100.0,1.0,,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
a99761ad212a47f0882ca71bcc2ad6cd,,0.2,0.713375796178344,0.5108695652173914,1.0,0.2608695652173913,0.7040127388535035,0.49972875048962,0.9931531531531532,0.0063043478260869,0.7221297836938436,0.509209691216645,1.0,0.0898203592814371,0.7201164725457574,0.4998585087888739,0.9956451612903224,0.0040718562874251,magneto,True,adam,0.01,100.0,1.0,,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
77d582b807244bcabdca00deb6f39848,,0.2,0.8535031847133758,0.8072855464159812,1.0,0.8043478260869565,0.7879617834394904,0.7289815902859381,0.8714414414414415,0.5865217391304349,0.9683860232945092,0.959691216645051,1.0,0.9461077844311376,0.9075207986688852,0.8661767018957478,0.959239631336406,0.7731137724550898,magneto,True,sgd,0.01,100.0,1.0,,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
3cc27a6a945647838dacde2ed9bdd13d,,0.2,0.7197452229299364,0.5344692518605562,1.0,0.1304347826086956,0.7052866242038217,0.5000567959263611,0.9957657657657656,0.0043478260869565,0.7221297836938436,0.5064433345290985,1.0,0.0359281437125748,0.7217304492512482,0.4999629542757802,0.999147465437788,0.0007784431137724,magneto,True,ranger,0.01,100.0,1.0,,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
db57a816fb4b4b82b31230f0afd77ff6,,0.2,0.7197452229299364,0.5281041911476695,1.0,0.1521739130434782,0.7054140127388537,0.5028202115158638,0.992162162162162,0.0134782608695652,0.7221297836938436,0.5172466127652529,1.0,0.1497005988023952,0.7203660565723795,0.499736609729849,0.9963594470046084,0.0031137724550898,magneto,True,adam,0.01,100.0,1.0,,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
66b0ef4010c6455e94f97034f0f47e65,,0.2,0.8598726114649682,0.8110066588327457,1.0,0.8478260869565217,0.795859872611465,0.7338670191931059,0.8836036036036036,0.5841304347826086,0.9717138103161398,0.962685228621099,1.0,0.9461077844311376,0.9099500831946756,0.8690928281685478,0.9610599078341014,0.7771257485029941,magneto,True,sgd,0.01,100.0,1.0,,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
0532b68b082e42648f6d834acb5a3604,,0.2,0.713375796178344,0.5207598903251077,1.0,0.3478260869565217,0.7045859872611467,0.5000705052878966,0.994054054054054,0.0060869565217391,0.7221297836938436,0.5018419382433289,1.0,0.0059880239520958,0.7219301164725459,0.4998985899169403,0.9996774193548388,0.0001197604790419,magneto,True,ranger,0.01,100.0,1.0,,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
c030e475a0694c79a03a95124284ead1,,0.2,0.7070063694267517,0.5912651782217,1.0,0.4347826086956521,0.7031847133757964,0.5010526831179005,0.9892792792792792,0.0128260869565217,0.7221297836938436,0.5131212229918045,1.0,0.0538922155688622,0.7201331114808656,0.499612158172135,0.9959907834101384,0.0032335329341317,magneto,True,radam,0.01,100.0,1.0,,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
a806f1ce305d4676b346dec29f46894e,,0.2,0.8662420382165605,0.8035644339992166,1.0,0.8260869565217391,0.7814649681528663,0.7177036819428124,0.8717117117117117,0.5636956521739132,0.9683860232945092,0.96153315488838,1.0,0.9461077844311376,0.9072046589018304,0.8660867435635642,0.958640552995392,0.7735329341317366,magneto,True,sgd,0.01,100.0,1.0,,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
944683d8c2c7479e9fdbd5939e001d15,,0.2,0.7070063694267517,0.5063650607128869,1.0,0.108695652173913,0.7009554140127391,0.4968027810419114,0.9899099099099098,0.003695652173913,0.7237936772046589,0.5131212229918045,1.0,0.1077844311377245,0.7197171381031616,0.4998030436822208,0.994815668202765,0.0047904191616766,magneto,True,adam,0.01,100.0,1.0,,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
c0219b15d8a54aafbec67e9f1ba6e1d8,,0.2,0.7070063694267517,0.5,1.0,0.1521739130434782,0.7017834394904461,0.4980885233059146,0.9900900900900902,0.0060869565217391,0.7237936772046589,0.5085198267060349,1.0,0.0239520958083832,0.72171381031614,0.499951433538453,0.9991244239631336,0.0007784431137724,magneto,True,radam,0.01,100.0,1.0,,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
9f0029183aca436fb265dad66303f671,,0.2,0.9426751592356688,0.9212690951821386,1.0,0.9565217391304348,0.8976433121019107,0.8445485703094399,0.972792792792793,0.7163043478260868,0.9633943427620631,0.948867242473578,1.0,0.9221556886227544,0.930083194675541,0.8925189022875908,0.977073732718894,0.8079640718562874,magneto,True,radam,0.01,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
63d6a93a02c1451fa2d0deb5537c228a,,0.2,0.9490445859872612,0.925773599686643,1.0,0.9130434782608696,0.9121019108280254,0.8631756756756757,0.9813513513513514,0.7449999999999999,0.9600665557404326,0.9447211567648116,0.9930875576036866,0.9101796407185628,0.9284026622296174,0.8889423687187836,0.9777649769585254,0.8001197604790419,magneto,True,adam,0.01,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
