model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,optim,lr,scheduler,randaugop,epochs,double_img,output_tab,backbone,early_start,patient_el,timestamp,total_hours,average_cross_hours,torchvision_version,torch_version,history_added,shap_val,shap_oos,pred_val,pred_oos,batch_size,Usando OCT,Dual Image,group_backbone,regnet_vs_other,rank_max_auc,rank_avg_auc,,Unnamed: 46,rank_max_auc_oct_double,rank_avg_auc_oct_double,rank_avg,Unnamed: 50,Unnamed: 51,
1c7fa00a19bb4de8a88b7ac8eaa85ffd,,0.2,0.8407643312101911,0.804641598119859,1.0,0.8260869565217391,0.7759235668789809,0.7144212690951821,0.862972972972973,0.5658695652173913,0.9500831946755408,0.9285990231518528,0.9838709677419356,0.8802395209580839,0.8812978369384361,0.83571587240266,0.9383179723502304,0.7331137724550899,magneto,sgd,0.01,,0,100.0,0.0,0.0,mobile,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,399.0,454.0,,,35.0,55.0,235.75,,,
6d0601ec056b418aa8412df61fd8a8bc,,0.2,0.713375796178344,0.5966509988249119,1.0,1.0,0.6712738853503187,0.5021631414022718,0.9106306306306304,0.093695652173913,0.7254575707154742,0.5160876403874279,1.0,0.2395209580838323,0.7164725457570716,0.5002641491211126,0.9869354838709676,0.0135928143712574,magneto,adam,0.01,,0,100.0,0.0,0.0,mobile,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,774.0,786.0,,,225.0,228.0,503.25,,,
1265f7d578ec402380d8e3608bc64154,,0.2,0.8471337579617835,0.7836858597728164,0.990990990990991,0.8043478260869565,0.7653503184713376,0.6952320799059929,0.8645945945945946,0.5258695652173913,0.9500831946755408,0.9322828996385112,0.97926267281106,0.8922155688622755,0.8833444259567387,0.8386064736885674,0.9393087557603688,0.7379041916167663,magneto,sgd,0.01,,0,100.0,0.0,0.0,mobile,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,578.0,581.0,,,120.0,129.0,352.0,,,
c1b9846def834b139efb3199978e2bc1,,0.2,0.713375796178344,0.5108695652173914,1.0,1.0,0.6952866242038218,0.5000499412455934,0.9716216216216216,0.0284782608695652,0.7254575707154742,0.5170396534120698,1.0,0.2395209580838323,0.7177703826955077,0.5000391843042027,0.9901382488479262,0.009940119760479,magneto,adam,0.01,,0,100.0,0.0,0.0,mobile,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,828.0,819.0,,,243.0,236.0,531.5,,,
eb789de8f5b041a4be7e34cfa5ec8dc5,,0.2,0.7579617834394905,0.7097532314923619,1.0,1.0,0.6468789808917198,0.523737759498629,0.8211711711711712,0.2263043478260869,0.7603993344425957,0.614910731532327,1.0,0.3233532934131736,0.722495840266223,0.5251196225061399,0.9694009216589862,0.0808383233532934,magneto,radam,0.01,,0,100.0,0.0,0.0,mobile,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,729.0,757.0,,,198.0,220.0,476.0,,,
b07ad2c5bf5545759fb82b790b1c277a,,0.2,0.8280254777070064,0.7423619271445357,1.0,0.9130434782608696,0.7311464968152868,0.6446915393654524,0.8535135135135136,0.4358695652173912,0.8419301164725458,0.7634592566020033,0.956221198156682,0.6107784431137725,0.799234608985025,0.7004842848864483,0.9227649769585256,0.4782035928143712,magneto,ranger,0.01,,0,100.0,0.0,0.0,mobile,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,711.0,688.0,,,189.0,179.0,441.75,,,
30b81c20373c4f6eadc0efd016b987d1,,0.2,0.8535031847133758,0.8038582060321191,1.0,0.8260869565217391,0.7865605095541404,0.720288875832354,0.8803603603603605,0.5602173913043479,0.9367720465890184,0.9041847181213608,0.9861751152073732,0.8383233532934131,0.8699001663893509,0.8066971356825519,0.9489631336405528,0.6644311377245511,magneto,sgd,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,410.0,403.0,,,40.0,24.0,219.25,,,
115fd397b3a946de956560e2011c3f78,,0.2,0.8280254777070064,0.7847630238934586,1.0,0.8260869565217391,0.7726114649681528,0.694702311006659,0.8828828828828829,0.5065217391304347,0.8735440931780366,0.8129777311735975,0.9930875576036866,0.6766467065868264,0.8142262895174709,0.714898313971136,0.9384792626728112,0.491317365269461,magneto,ranger,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,571.0,583.0,,,113.0,131.0,349.5,,,
e25d615d543b434c9c3811c2137ad75f,,0.2,0.8343949044585988,0.7447121034077556,1.0,0.9130434782608696,0.7478980891719748,0.6497277712495104,0.8868468468468468,0.4126086956521739,0.8336106489184693,0.7411214437484478,0.9654377880184332,0.5329341317365269,0.781198003327787,0.6538094318275891,0.940552995391705,0.367065868263473,magneto,radam,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,704.0,672.0,,,186.0,170.0,433.0,,,
2a9333a060414f748291832bf6f5ae4a,,0.2,0.8152866242038217,0.7266940853897376,1.0,0.782608695652174,0.70343949044586,0.5554631805718762,0.9128828828828828,0.1980434782608695,0.8069883527454244,0.6803236844283782,1.0,0.4131736526946107,0.7397171381031614,0.5561076464582356,0.9694009216589862,0.142814371257485,magneto,adam,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,720.0,737.0,,,193.0,207.0,464.25,,,
2265f377ef5a4b99a70f2b73dd5291c1,,0.2,0.8407643312101911,0.7948491970231101,0.981981981981982,0.8695652173913043,0.7832484076433119,0.715909714061888,0.8785585585585585,0.5532608695652174,0.935108153078203,0.8979690388807637,0.9838709677419356,0.8263473053892215,0.8667387687188018,0.8022057727862248,0.9474654377880184,0.6569461077844312,magneto,sgd,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,479.0,440.0,,,69.0,45.0,258.25,,,
f2d43285c5af41d1b5db0e2df3881c83,,0.2,0.8343949044585988,0.7967097532314923,1.0,0.8913043478260869,0.7747133757961783,0.6971435566000784,0.8845045045045045,0.5097826086956522,0.8718801996672213,0.8056030795551754,0.9930875576036866,0.6826347305389222,0.8159567387687187,0.718141022103259,0.9383179723502304,0.4979640718562875,magneto,ranger,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,464.0,567.0,,,61.0,122.0,303.5,,,
fee7ed212d714bf991912d4fd816e1de,,0.2,0.8280254777070064,0.7445162553858207,1.0,0.8043478260869565,0.7144585987261146,0.5792959263611438,0.9057657657657658,0.2528260869565218,0.8019966722129784,0.6833107977593201,1.0,0.4311377245508982,0.7474542429284525,0.5755740362592785,0.9624654377880184,0.1886826347305389,magneto,adam,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,705.0,725.0,,,187.0,199.0,454.0,,,
dfe87612e7364745bb7d63a3f659139d,,0.2,0.8089171974522293,0.7479435957696827,1.0,0.8043478260869565,0.7410828025477707,0.6433803368585977,0.8793693693693696,0.4073913043478261,0.8469217970049917,0.7595477248268441,0.967741935483871,0.562874251497006,0.7851747088186356,0.6626228648693396,0.9384792626728112,0.3867664670658683,magneto,radam,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,698.0,692.0,,,182.0,183.0,438.75,,,
c23a035af24e484b8f167aaa5ed885fb,,0.2,0.802547770700637,0.7266940853897376,1.0,0.8260869565217391,0.7106369426751593,0.5583891500195848,0.9261261261261262,0.1906521739130434,0.8086522462562397,0.6980532023510583,1.0,0.4491017964071856,0.7438103161397671,0.5732167692265239,0.9572119815668204,0.1892215568862275,magneto,adam,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,721.0,736.0,,,194.0,206.0,464.25,,,
a491ed1497f747ca82334ac7f82fdcab,,0.2,0.8471337579617835,0.8027810419114767,1.0,0.7608695652173914,0.7818471337579618,0.7103995299647474,0.8829729729729731,0.5378260869565217,0.9334442595673876,0.9018805706559232,0.97926267281106,0.8383233532934131,0.8653078202995007,0.7998703744584564,0.9471658986175114,0.6525748502994011,magneto,sgd,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,421.0,478.0,,,42.0,69.0,252.5,,,
0c643cfb1a834f4dbb891cbc7b10ef98,,0.2,0.8343949044585988,0.7884841363102232,0.990990990990991,0.8695652173913043,0.775095541401274,0.692321778300039,0.8922522522522521,0.4923913043478261,0.870216306156406,0.8088316454648307,0.9907834101382488,0.6706586826347305,0.8161730449251248,0.717259306272248,0.9399078341013823,0.4946107784431137,magneto,ranger,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,543.0,596.0,,,98.0,138.0,343.75,,,
c2badd107806485facd3ddf99fb46a44,,0.2,0.8280254777070064,0.7431453192322759,1.0,0.9130434782608696,0.7442675159235668,0.6479240109674893,0.8806306306306305,0.4152173913043478,0.8386023294509152,0.7510209994757031,0.9700460829493088,0.5688622754491018,0.7857903494176374,0.6612624520544166,0.9415668202764976,0.3809580838323352,magneto,radam,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,709.0,676.0,,,188.0,172.0,436.25,,,
0355eaebab1b440688e5de5251ab2241,,0.2,0.7898089171974523,0.7161182922052488,1.0,1.0,0.7014012738853505,0.5512847630238935,0.913873873873874,0.188695652173913,0.7986688851913478,0.6598278098181517,1.0,0.3592814371257485,0.7323627287853579,0.5397980766577445,0.9732488479262672,0.1063473053892215,magneto,adam,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,725.0,738.0,,,197.0,208.0,467.0,,,
20fbbda8cb4e492b80b5eb285c84aaca,,0.2,0.8471337579617835,0.8027810419114767,0.990990990990991,0.7391304347826086,0.7806369426751593,0.7091617704661184,0.8818018018018019,0.5365217391304348,0.9384359400998336,0.90533679185408,0.9838709677419356,0.8383233532934131,0.866089850249584,0.8020511741493971,0.9461981566820274,0.6579041916167665,magneto,sgd,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,422.0,491.0,,,43.0,79.0,258.75,,,
f25458da56a74b5bbfde031195115eb0,,0.2,0.8407643312101911,0.7874069721895809,0.990990990990991,0.8695652173913043,0.7703184713375794,0.6932079905992949,0.8794594594594595,0.5069565217391304,0.8618968386023295,0.7933993763624825,0.9930875576036866,0.6467065868263473,0.8143760399334444,0.7146704517232816,0.9391013824884792,0.4902395209580837,magneto,ranger,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,547.0,592.0,,,101.0,137.0,344.25,,,
3d644c9dd2254de48f5ad91153902e4c,,0.2,0.8152866242038217,0.7577359968664317,1.0,1.0,0.740063694267516,0.6530346650998824,0.8632432432432432,0.4428260869565218,0.8519134775374376,0.7574781312950136,0.97926267281106,0.5449101796407185,0.7829617304492512,0.6573883109357324,0.9400460829493088,0.3747305389221557,magneto,radam,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,683.0,664.0,,,176.0,168.0,422.75,,,
916243de6d9f47a09e098d194e5742b3,,0.2,0.8152866242038217,0.7648844496670583,1.0,0.8913043478260869,0.7375159235668789,0.6444222483352918,0.8692792792792794,0.4195652173913043,0.8419301164725458,0.7579334418720163,0.9746543778801844,0.5688622754491018,0.7825790349417637,0.6559260741190431,0.9410138248847928,0.3708383233532934,magneto,radam,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,665.0,689.0,,,166.0,180.0,425.0,,,
a4a60b26730847baac8423426aa1a22a,,0.2,0.802547770700637,0.7164120642381512,1.0,0.7608695652173914,0.7068789808917201,0.5458019976498236,0.934864864864865,0.1567391304347826,0.8003327787021631,0.6701895747675156,1.0,0.3772455089820359,0.7331447587354409,0.5399711636634564,0.9747926267281106,0.1051497005988024,magneto,adam,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,724.0,747.0,,,196.0,214.0,470.25,,,
e83723b285fc428391994148e09a1f54,,0.2,0.8471337579617835,0.7791813552683118,1.0,0.7608695652173914,0.7846496815286624,0.7095172346259302,0.8909909909909909,0.5280434782608695,0.9367720465890184,0.8972791743701537,0.9861751152073732,0.8143712574850299,0.8673377703826955,0.8024547448881039,0.9485023041474654,0.6564071856287427,magneto,sgd,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,605.0,487.0,,,131.0,76.0,324.75,,,
080b8601cc2b451cb9658412a5717fcb,,0.2,0.8407643312101911,0.7892675283979631,1.0,0.8695652173913043,0.7754777070063694,0.6974294947121035,0.885945945945946,0.5089130434782608,0.8635607321131448,0.7858039681006651,0.9907834101382488,0.6407185628742516,0.8104825291181365,0.7097458539142913,0.9364976958525346,0.4829940119760479,magneto,ranger,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,529.0,563.0,,,89.0,119.0,325.0,,,
1439e1dede514d4e97c1c69e872de0f3,,0.2,0.8598726114649682,0.7863298080689385,1.0,0.782608695652174,0.774203821656051,0.6986927144535839,0.881081081081081,0.5163043478260869,0.9217970049916806,0.8908220425508431,0.988479262672811,0.8323353293413174,0.8627620632279533,0.7953079555175363,0.947142857142857,0.6434730538922157,magneto,sgd,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,563.0,554.0,,,108.0,113.0,334.5,,,
970af3059f93437da0708509ca16bc0c,,0.2,0.8280254777070064,0.7723266745005876,1.0,0.8913043478260869,0.7454140127388537,0.6528084606345474,0.8764864864864866,0.4291304347826086,0.826955074875208,0.7323670631088055,0.9746543778801844,0.5269461077844312,0.7805990016638935,0.6536341372554431,0.9394239631336404,0.3678443113772454,magneto,radam,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,644.0,667.0,,,157.0,169.0,409.25,,,
ecc4a0e5e8634c278fb887218192f479,,0.2,0.7770700636942676,0.7076968272620447,1.0,0.8478260869565217,0.7117834394904462,0.5497796709753231,0.9410810810810812,0.1584782608695652,0.8153078202995009,0.6916098678219598,1.0,0.4131736526946107,0.7342762063227954,0.5427807058693673,0.9738248847926266,0.1117365269461077,magneto,adam,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,731.0,741.0,,,200.0,211.0,470.75,,,
edae5156f9424c9fb2a9829a7da3cff5,,0.2,0.8343949044585988,0.7776145710928319,1.0,0.782608695652174,0.7685350318471339,0.6943018018018019,0.8736036036036036,0.515,0.9384359400998336,0.9094828775628468,0.9815668202764976,0.844311377245509,0.8641597337770384,0.7977676674301167,0.9472119815668202,0.6483233532934133,magneto,sgd,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,618.0,587.0,,,140.0,134.0,369.75,,,
b4f61451fed94ad0a29387f3e785f8be,,0.2,0.802547770700637,0.7386408147277712,1.0,0.9130434782608696,0.7156687898089171,0.5713679984332157,0.9199099099099098,0.2228260869565217,0.8119800332778703,0.689305720356522,1.0,0.4131736526946107,0.7436106489184695,0.5653239603741824,0.9666359447004608,0.1640119760479041,magneto,adam,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,712.0,731.0,,,190.0,203.0,459.0,,,
e1f1c35e5c1e42ebab8da48dd3fe97a1,,0.2,0.8152866242038217,0.7641010575793185,1.0,1.0,0.7324840764331212,0.6408636897767331,0.8621621621621622,0.4195652173913042,0.8435940099833611,0.7535597008747482,0.9723502304147466,0.5508982035928144,0.7806821963394341,0.6528444493501476,0.940599078341014,0.3650898203592815,magneto,radam,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,666.0,694.0,,,167.0,184.0,427.75,,,
757c3177b57143ed8794f7d847a40665,,0.2,0.8343949044585988,0.7738934586760673,1.0,0.8695652173913043,0.7794267515923567,0.6963396004700351,0.897027027027027,0.4956521739130434,0.8768718801996672,0.8042302491790613,0.9907834101382488,0.6646706586826348,0.8149417637271215,0.7155594801181047,0.93926267281106,0.4918562874251497,magneto,ranger,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,634.0,573.0,,,148.0,125.0,370.0,,,
83f758e0b3fb44ff86556a0539bfe615,,0.2,0.8407643312101911,0.8255973364669016,0.981981981981982,0.8043478260869565,0.772420382165605,0.7030963572267918,0.8705405405405406,0.5356521739130435,0.9301164725457572,0.9055644471425812,0.9907834101382488,0.8502994011976048,0.8673544093178036,0.8017110709456662,0.9494700460829492,0.6539520958083833,magneto,sgd,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,261.0,533.0,,,6.0,100.0,225.0,,,
f2e2fc4a7ba9415fa481ecf3aad3c16c,,0.2,0.7707006369426752,0.704171562867215,1.0,0.7608695652173914,0.7015286624203823,0.539090285938112,0.9314414414414416,0.1467391304347826,0.7986688851913478,0.6598278098181517,1.0,0.3473053892215569,0.7324292845257904,0.5355892822649632,0.978663594470046,0.0925149700598802,magneto,adam,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,733.0,750.0,,,202.0,215.0,475.0,,,
234f9db8ef56430393e6699ee25bc650,,0.2,0.8407643312101911,0.7731100665883275,1.0,0.8260869565217391,0.7475796178343949,0.6626782216999608,0.8677477477477475,0.4576086956521739,0.848585690515807,0.768067551532879,0.9608294930875576,0.5868263473053892,0.7884692179700501,0.6684589116697481,0.938594470046083,0.3983233532934132,magneto,radam,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,639.0,647.0,,,153.0,161.0,400.0,,,
2c45e42406e74b9e97bc7b6470e55c42,,0.2,0.821656050955414,0.7974931453192323,0.990990990990991,0.8043478260869565,0.7729936305732485,0.6973913043478261,0.88,0.5147826086956522,0.8618968386023295,0.8012293385579072,0.988479262672811,0.6646706586826348,0.8182029950083195,0.723288101216921,0.9369354838709678,0.5096407185628742,magneto,ranger,0.01,,0,100.0,0.0,0.0,shuffle,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,459.0,565.0,,,59.0,120.0,300.75,,,
0542a79eda184f16a570a16487e91b1a,,0.2,0.8535031847133758,0.7982765374069721,1.0,0.8043478260869565,0.7847770700636942,0.7246925186055619,0.8698198198198199,0.5795652173913044,0.9767054908485856,0.9709774000386324,1.0,0.9580838323353292,0.9060565723793677,0.86306306741356,0.9598387096774196,0.7662874251497006,magneto,sgd,0.01,,0,100.0,1.0,0.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,452.0,370.0,,,97.0,79.0,249.5,,,
b55519d3a2ea4402a4b26bbe6c5855b8,,0.2,0.713375796178344,0.5655111633372503,1.0,0.2391304347826087,0.7063694267515924,0.5012044653349002,0.9967567567567568,0.0056521739130434,0.7237936772046589,0.5172673087005712,1.0,0.059880239520958,0.7210149750415975,0.5001859184856094,0.9972580645161292,0.0031137724550898,magneto,radam,0.01,,0,100.0,1.0,0.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,787.0,790.0,,,181.0,183.0,485.25,,,
