backbone,batch_size,mixed_precision,cudnn_bench,double_img,output_tab,torch_version,torchvision_version,cuda_version,torchvision_cuda_version,running_cuda,total_mem_mb,host_name
inception,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,8132,magneto
inception,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,4212,magneto
inception,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,8132,magneto
regnetx,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,1683,magneto
regnetx,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,3112,magneto
regnetx,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,1695,magneto
regnetx,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,3112,magneto
regnet16x,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,2442,magneto
regnet16x,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,4622,magneto
regnet16x,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,2462,magneto
regnet16x,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,4622,magneto
regnet32x,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,3702,magneto
regnet32x,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,7032,magneto
regnet32x,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,3722,magneto
regnet32x,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,7032,magneto
vit,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,7262,magneto
vit,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,14402,magneto
vit,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,7292,magneto
vit,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,14392,magneto
resnet,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,3812,magneto
resnet,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,7432,magneto
resnet,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,3892,magneto
resnet,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.2,7432,magneto
regnety,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,1835,solid
regnety,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,3462,solid
regnety,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,1843,solid
regnety,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,3462,solid
mobile,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,1718,solid
mobile,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,3102,solid
mobile,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,1662,solid
mobile,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,3102,solid
shuffle,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,1039,solid
shuffle,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,2097,solid
shuffle,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,1057,solid
shuffle,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,2097,solid
efficient,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,2972,solid
efficient,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,2972,solid
efficient,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,5962,solid
efficient,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,3002,solid
efficient,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,5962,solid
regnet16y,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,2792,solid
regnet16y,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,5442,solid
regnet16y,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,2812,solid
regnet16y,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,5442,solid
regnet32y,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,4142,solid
regnet32y,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,8112,solid
regnet32y,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,4182,solid
regnet32y,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,8112,solid
inception,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,4722,solid
inception,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,8662,solid
inception,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,4822,solid
inception,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,8672,solid
regnetx,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,1667,solid
regnetx,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,3102,solid
regnetx,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,3102,solid
regnetx,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,1679,solid
regnetx,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,3102,solid
regnetx,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,3102,solid
regnet16x,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,2402,solid
regnet16x,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,4582,solid
regnet16x,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,2412,solid
regnet16x,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,4582,solid
regnet32x,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,3592,solid
regnet32x,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,6872,solid
regnet32x,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,3602,solid
regnet32x,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,6872,solid
vit,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,7212,solid
vit,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,7252,solid
resnet,16,0,0,False,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,3692,solid
resnet,16,0,0,True,0,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,7372,solid
resnet,16,0,0,False,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,3762,solid
resnet,16,0,0,True,5,1.12.0+cu113,0.13.0+cu113,11.3,11030,11.8,7372,solid
